Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2013-12-16,0.0044408767040027605,0.005521872854615284,0.012234851548861331,-0.004364156524685006,-0.0030515892871556495,0.0054365452817449885
2013-12-17,-0.012484600724919916,-0.00451237110970096,-0.0033993484257500988,-0.006322790549862482,-0.0083991938744899,-0.010080346914124879
2013-12-18,0.0269138057766452,-0.0076330087150075525,0.02121035808747454,0.00889216964535152,0.030353702062152904,0.0016416627481157897
2013-12-19,-0.0001746096696495781,-0.01152255340184719,-0.0019465256142438374,-0.009021555271565387,-0.022276068273831332,-0.009062617844992764
2013-12-20,0.00817878541025022,0.00834035879372423,0.01758282029591539,0.002456376520194607,0.005455851998125182,0.015058216232756605
2013-12-23,0.009315444202433167,0.0376594149962561,0.0017885188408174432,0.005666490371656853,-0.009809797324647599,-0.004903165222385812
2013-12-24,0.00017124040495891476,-0.00425408784484737,-0.009275527960813797,0.0017967500361611786,-0.002750936369956528,0.012483209591353168
2013-12-26,-0.0008582894386483214,-0.006663408649682766,0.012917239903541397,0.0048590169178881,0.012400471472465308,0.009662055978645537
2013-12-27,-0.0010315021894654853,-0.006779047135370486,-0.015726782093232333,0.001020521335837621,-0.005295589775986572,-0.004014704039572102
2013-12-30,-0.0032733463740498487,-0.00999500251421334,-0.011902265821576153,0.002036255050218631,0.0051356203967626406,0.0
2013-12-31,0.009104393470628514,0.011653819940726706,0.013684312548159876,0.0007629447510367945,0.012724755286965869,0.0032128827902054434
2014-01-02,0.0018914588223356468,-0.014163672553497157,-0.0020583553089593668,0.0027919799397331897,-0.0014235903792767027,-0.00670463780075162
2014-01-03,0.007700799437894813,-0.02221053747465797,-0.0038519168555408954,-0.0033003862244748564,0.004894708786674396,-0.006750810283117295
2014-01-06,0.005779233004216191,0.005437971283064644,-0.007113375515583103,-0.005609835039891896,-0.006795829516415807,-0.02135891235768583
2014-01-07,-0.0115923985842052,-0.007177190612902193,0.01111605917106511,0.003063620582817458,-0.0023812970762914624,0.0077201908392183155
2014-01-08,0.009386599307452892,0.006313289987189408,0.009725682651672687,-0.00793444819721825,-0.0035032553887491165,-0.018013676486181324
2014-01-09,-0.0018701499264692828,-0.012852726013086147,-0.00226668921924171,0.003334740422363554,0.01031507494019523,-0.006452924238882126
2014-01-10,-0.00460572693934955,-0.006694879657353628,-0.008389068361873763,-0.0006401329726411183,-0.011432199389373654,0.014252369497769056
2014-01-13,-0.01359854520444988,0.005221229105421417,-0.016940942813231635,-0.007072329490079936,-0.018047528245896716,-0.029852860729691955
2014-01-14,0.0006930333992035764,0.019703127125677195,0.01663920179405781,0.006046963133964008,0.0034086588889266655,0.022612337927283323
2014-01-15,0.02985807356042615,0.019877939737215213,-0.00420967863582884,-0.0038558573965288482,-0.0024336971514440984,0.027021189359433272
2014-01-16,-0.008440273900663502,-0.005595390073366447,-0.00017684058204954012,-0.01165606269069462,-0.01225796619166827,0.003530540952605157
2014-01-17,-0.015030120180538327,-0.02480674407194898,0.009579955398884225,-0.007453864858935081,-0.009417933141361152,-0.01392130337289743
2014-01-21,0.001031870529412683,0.015417517680794217,0.018447038174050297,-0.004604493142300433,-0.017414740963511942,-0.005789519573164368
2014-01-22,-0.010020433746282859,0.0044335708524175475,-0.00618548933430107,-0.006482018263200328,-0.0037234628314783517,-0.006657127649931557
2014-01-23,-0.019639908463436873,0.008431590551717364,-0.011611101596180574,-0.005188933654516401,-0.005610555968182806,0.0036115120833615545
2014-01-24,-0.02474097223936494,-0.018344759098851065,-0.0311656453605233,-0.007230126558016915,-0.015984052052019332,0.02058498589302667
2014-01-27,0.0,0.008080164128188688,-0.0034113842758354573,-0.0036347612631609247,-0.00017324894917427957,-0.021417505273967595
2014-01-28,0.011729516056607044,-0.08330269964003355,0.020879252424284588,0.006988448746604361,0.0031144995515258716,0.006639647306846198
2014-01-29,-0.003774385128565838,-0.0114170930417076,-0.02627850218540081,-0.00766304941328606,-0.01742508825547189,0.010694792895326242
2014-01-30,0.00842836132411372,-0.001939007391791912,0.04779814029767067,0.008734322201297898,-0.0038747703521574734,0.005440859568929685
2014-01-31,-0.011494475793168842,0.0016390386787547553,-0.1165028517372753,-0.0009368695579152884,-0.0005295589221163601,0.026239757623474327
2014-02-03,-0.019148711466404737,0.0018564310557702215,-0.035586235622344226,-0.027421812678701984,-0.021955259418053607,-0.03660261414379446
2014-02-04,0.011715224568859709,0.014371575274392286,0.005186483053169864,0.0009629675922433055,-0.005247684107122779,-0.0035699820651080454
2014-02-05,0.004720278332628763,0.007440700476786597,-0.00432021738041316,0.0019228362172853996,-0.0009073480413963677,-0.014687632283296361
2014-02-06,0.022742635785345116,0.00581230053768057,0.02322366083873704,-0.000686390188779437,0.014243376660634313,0.009999981510290162
2014-02-07,0.002475540681131964,0.013892547365936432,0.018137405634645123,0.012690464463523378,0.008378793081311694,0.01044796593045329
2014-02-10,0.0021169879721431193,0.01775639154350599,-0.0005817551913204396,0.0001357621309790446,0.0031900617125752246,0.00654309577220661
2014-02-11,0.01208765137162066,0.013090073979159162,0.0025461240493623474,0.014001339634737391,0.011086970270115444,0.010004157620791227
2014-02-12,0.0015657572552423415,-7.471177232817346e-05,-0.035275980325803764,0.0021368686731900897,-0.0033305687891776164,0.008039121573929551
2014-02-13,0.008827265087529478,0.0157547328300199,0.022507906884573076,0.005321999703538297,-0.0015816975066470147,0.0037291312606025167
2014-02-14,0.002065943115551355,-0.0008082307019072279,0.000419827569362029,0.005689389175486519,-0.006578409778886426,0.0002655438996908525
2014-02-18,0.0058296870830604796,0.00366956947586308,-0.010407939802686025,-0.006087894041269517,0.00586914271676666,0.002140245289533298
2014-02-19,-0.02125352272004085,-0.01591399899867906,-0.01788851918661287,-0.006391948821740575,0.016183588245998422,0.002402402840012551
2014-02-20,0.005572990877739648,-0.011642531494607394,0.0069422977414354305,-0.01792874582499866,-0.012112853109605248,0.0063777996695147075
2014-02-21,0.0005210317919384081,-0.01117020888482647,-0.008728689340968475,-0.005456007278338525,-0.006734449308168452,0.006073964089938177
2014-02-24,0.007263869851751033,0.004369830709352365,0.01437315995295193,0.003141183823359768,-0.0017793197987432442,-0.007664619507756047
2014-02-25,-0.01738237467600669,-0.01046175472893398,0.018420442229440108,0.0,0.006568890930681808,-0.003987504876140456
2014-02-26,-0.004921846133900033,-0.00906240092900889,0.004121846454221649,0.019307701162113982,0.06806065824724877,-0.0018666814167071285
2014-02-27,-0.0010579648629152549,0.01975137173826406,0.0009167821411067436,-0.002946278582393934,0.0028063904123133464,0.010354862612777063
2014-02-28,0.0022907862484959985,-0.0027135948392320443,0.005455300552955511,0.0018758117055655199,0.03052175435164272,0.011816122003476853
2014-03-03,-0.01079407611048067,0.0028840016340802403,-0.006427640140422914,-0.007794728769968091,-0.009317227980272784,-0.013931466696085136
2014-03-04,0.018507583013377314,0.006572045751448584,0.011386336498260064,0.013534617293033397,-0.010219983919799716,0.016538133062802888
2014-03-05,0.015595840448612532,0.0021061719760188473,0.023008882660289484,-0.004401968217578515,-0.011974311432530166,-0.007841647211109628
2014-03-06,0.012643008861623476,-0.0030290331794635074,-0.0005641118357561163,0.0010688486753657976,0.0023078034389519,0.0010491908664675622
2014-03-07,0.00845320051682536,-0.0005839100511924664,-0.0002686926305247979,0.0024165339979288617,0.0001645814338220799,-0.006574453473108312
2014-03-10,-0.003372676893067791,0.0009048584319437412,-0.004120715035079746,-0.002013445558040548,0.006726317682282866,-0.00211322836454853
2014-03-11,-0.017208204830588658,0.009690145291183007,-0.004625731685000152,0.006561399216902235,-0.003603514831796084,0.005274426735470037
2014-03-12,-0.004650607421973701,0.0009696099400190167,0.0049224995577277185,0.008109368659263939,0.002621922316717957,0.006554005001347444
2014-03-13,-0.00866996789932501,-0.01116835993468696,0.0023445891049791363,-0.007975278338855642,-0.02267734582544227,-0.009979423054272933
2014-03-14,-0.010856253850430738,-0.011295423156163296,0.00598457520968956,-0.008712746534904604,-0.006213912291072512,-0.0050269512034887475
2014-03-17,0.013638651946064114,0.003899807126373111,0.0034723468835711887,0.0053709794945623794,0.005208807624803869,0.009240697982738851
2014-03-18,0.008301808966586447,0.008807351935431576,0.009896401629179109,0.0012040615068663319,0.0008377951443382995,0.03866498646781478
2014-03-19,0.004125159335283064,-0.000262793778983142,-0.014734230232825217,-0.005229667501565127,-0.004027169415893467,-0.007104804028921208
2014-03-20,0.030574104115662838,-0.004830432087128354,-0.011479578918567044,0.013354925796964755,0.0036922182789572854,0.026634668055477817
2014-03-21,0.0009977191771587044,0.007856105951794085,-0.022890542588789337,0.009506121903052854,-0.004196590616554149,-0.004224451418598033
2014-03-24,0.014846742998299089,0.011790219382969779,-0.02461979252136099,0.00863596917007712,0.000168401473495631,0.008430910762319947
2014-03-25,-0.0022949482040292802,0.010699599040382271,0.008095585705809535,0.001431731619205924,-0.006750085384894708,-0.003958334254987578
2014-03-26,-0.017049020030636356,-0.009605653391460389,-0.03237551610307354,-0.008360913290839989,0.0023675744684798846,-0.013728334389063866
2014-03-27,0.0003334375562712162,-0.004307354272555967,-0.014489591307021148,-0.0011812318142789082,0.00908024225247698,-0.010865558745195287
2014-03-28,0.0020008444067212035,-0.0011166693386444023,-0.0005319923509101769,-0.0017086840271056418,0.004009265655723729,0.023601467626590496
2014-03-31,0.011097576503391781,-0.0002237761302986843,-0.005691697967125984,0.005510161286707301,0.008797563023655568,0.016976910752550027
2014-04-01,-0.0006590367485262382,0.00910613116274557,0.019489510572911855,0.00443835694626411,0.000991240266162019,0.010435616295335726
2014-04-02,0.003146225633925439,0.0016598523780839527,-0.003007539823771052,0.005326624892461334,0.005269057116411348,-0.00169172729631588
2014-04-03,0.0029717742426302813,-0.006954123022401905,-0.0246911400798998,0.003621436516381648,0.01353930786341235,-0.008256452173625467
2014-04-04,-0.01411180007191209,-0.013020981016512846,-0.03235030648781885,-0.0019382714512064672,-0.009441840660912595,-0.02819121159956776
2014-04-07,-0.013635405644840072,-0.01582508350313611,-0.01635594803754381,0.0,-0.010523162069180822,-0.0017575527705165914
2014-04-08,-0.0025454053456796014,-5.7110687276843415e-05,0.028877886095142986,0.011190426870759957,0.016394162065744552,0.0005022322444290836
2014-04-09,0.007111450861059078,0.013058050254250757,0.014388270922235085,-0.0026895872185466446,-0.004726704961424599,0.016192101286087866
2014-04-10,-0.03205891272498814,-0.01298190339599867,-0.045313777787587474,-0.013948471657979317,-0.025481274499997184,-0.027811384364967343
2014-04-11,-0.03727161671336247,-0.007420000349381136,-0.01711129149309984,-0.0050851094629097825,-0.012988291143349501,-0.003818282080408897
2014-04-14,-0.006167209673617606,0.003975830133896327,0.013319911034559857,0.011437430854769374,0.008789834589652528,-0.0007652261869169283
2014-04-15,-0.0029153085778155455,-0.007156604623403877,0.0005379894914277226,-0.006482387868849663,0.001009082282141892,0.014443704865479846
2014-04-16,0.008359165093654723,0.002024791714474933,0.023760034534892855,0.004412917676869232,0.007203416072448932,0.016219936338055657
2014-04-17,-0.0007241434614509431,0.011360931741343281,0.003792881292983937,0.00568168385341807,0.0015012447931463599,-0.009700447145871609
2014-04-21,-0.003446883059625433,0.011798782413139872,0.018177347749176925,-0.0007729695310194101,-0.004008256022452131,-0.0017512856830574559
2014-04-22,0.014074768547322905,0.000996873432249744,-0.004695705068003317,-0.0005158452393873198,0.009327400039269112,0.0012515511566189414
2014-04-23,0.004291002097920861,-0.013157664835819077,-0.014497853807384043,0.006170084452353712,0.00693871327982704,-0.007530654579922231
2014-04-24,0.002494454856085232,0.07879488914410344,0.037995895177366554,0.003454085933349272,0.011621379000210085,0.0042740318277517345
2014-04-25,-0.00875839179632154,0.007317476884073529,-0.10405962432718202,0.003950399387668346,-0.0030967648112020583,0.0012537249488947407
2014-04-28,-0.0037771058861421586,0.03799651424965875,-0.024151286933829296,0.014396235872017545,0.014906414327698026,0.02376896479961472
2014-04-29,0.010932634025467796,-0.002966695998226424,0.012731314887918888,-0.0011293908103238912,-0.0033832751945705444,-0.008847259881350837
2014-04-30,-0.0021412435666798854,-0.003788847966864382,0.01240690175556421,0.0005023036376222309,-0.0035563305861447477,-0.002718625442678185
2014-05-01,-0.004655399635647697,0.002352838833043285,0.012287316864678948,-0.0001255814642474978,-0.00016215583499086053,-0.00995039513996904
2014-05-02,-0.00251534513514079,0.0018579306485103579,0.0003897073459915525,-0.007304015811060229,0.004363988680726275,-0.007780441112263235
2014-05-05,-0.024774176521011736,0.01404257191920884,0.006601278428657596,-0.0063395514240081495,-0.035120329172990086,-0.006572454246196418
2014-05-06,-0.016363012773749318,-0.010959360955574819,-0.041722736212006326,-0.007788923944977675,-0.037958696994382674,-0.009428156417572381
2014-05-07,0.01322323782198086,-0.0035051324783232263,-0.015828456855995012,0.005530835769727665,0.008465296195271184,0.009174190441060368
2014-05-08,0.00571858425122727,-0.0017840471445552417,-0.01511135483714367,0.009320074394648908,0.003262729459168938,0.0055661932726748025
2014-05-09,-0.006459126528980559,-0.004175264567805351,0.013504414514023696,0.006460306922517747,0.013793825419376021,-0.0025256814467451206
2014-05-12,0.011780043972594453,0.012372958967166624,0.03569521501555669,-0.0006317276499764471,0.00858767863443444,0.010815906400518615
2014-05-13,-0.0005491441458957527,0.0015674193838127399,0.0058601452908085975,-0.00012615957355391113,-0.001342112294242843,0.01822538073868288
2014-05-14,-0.004771773297718135,0.0001853889914894346,-0.02331329886508663,-0.005066530299740412,-0.004880874955384556,-0.00446308574389991
2014-05-15,-0.015759861149564465,-0.008540105182996098,-0.00819828946251849,-0.02455659957399584,-0.01856143536367471,-0.016032392351182673
2014-05-16,-0.003744595556090352,0.014650701571101833,0.00846709708256155,0.0023397489825232177,0.00787512530779133,0.005791322263305181
2014-05-19,0.009707317714684076,0.011779564744264524,-0.0031625320240843964,-0.005207513997748801,0.0013732435925264315,-0.0020104981538168498
2014-05-20,-0.0020456694229530384,0.00019835658112001564,0.014817526244088285,-0.012081549440430309,-0.029244409573413573,-0.0017624937875590728
2014-05-21,0.0074181067282457006,0.002642421407349007,0.01260326732698432,-0.0003965671982681505,0.01036801881798005,0.016743563358076193
2014-05-22,0.00791363474255129,0.0015819495401660332,-0.0003279193726752962,-0.003574787974942713,-0.021380903933125157,-0.006214675667805904
2014-05-23,-0.000366493894220602,0.011233379791420766,0.023755527109596754,0.0029137377435991614,-0.0053723240339748485,0.0004989746512774941
2014-05-27,0.01112475368433904,0.01855233575641363,-0.004558162630670564,-0.0002644568024677567,0.0014351629460321873,0.0017430702274058827
2014-05-28,0.005606122366102575,-0.002592669784593784,-0.0021256725826840736,-0.0007940965878989723,-0.00773983736168295,-0.004489350091775674
2014-05-29,0.004857397143599465,0.0180566403918837,0.011603794202766807,0.005940349620428515,0.009710706370390051,0.008214663076480815
2014-05-30,-0.0026957092751050938,-0.0037524253083143565,-0.003927682145080941,0.010343619495845537,0.01562494601589551,0.0147638955868812
2014-06-02,-0.003966774338117596,-0.006895787199592307,-0.011941060888577411,-0.00012958876079746822,-0.004768077523322533,-0.003670725556355803
2014-06-03,0.004506356594449537,0.014041979930023398,-0.005356924448211716,-0.0006519354730392876,0.005296530388467598,-0.012333657183593246
2014-06-04,0.0014381401395061526,0.011354407483623832,-0.001335582283614474,0.0054597461771067135,0.006844080335372768,0.0007441240335268457
2014-06-05,0.016917811091078525,0.003915919282999001,0.05328456383402556,0.0024607034027337065,0.005406957167246794,0.021833583789954935
2014-06-06,0.005985969244321667,-0.0027533755095557415,0.01867669968994697,-0.0014236777934892475,0.0032993954548471674,0.006530076906043768
2014-06-09,0.007867827572198664,0.01587480762277128,-0.006604070354910719,-0.0025939824106310026,-0.0013876910285796516,-0.005075247174640546
2014-06-10,0.008324889368841053,0.005852231569547342,0.014881125657929643,-0.00507652407336814,-0.012930913833344954,-0.0038846558502890574
2014-06-11,-0.01094068364725174,-0.004146253835588205,0.008358201531125934,-0.006021738132705638,0.0038617455176930115,-0.006099542332937676
2014-06-12,-0.004024169654278499,-0.016868976952111932,-0.028106124805570308,-0.005662289484526388,0.0027990335610298574,-0.0068758925855822725
2014-06-13,0.0,-0.011003991998506917,0.0011039683086659462,-0.005960140809615603,-0.00017433560710209808,0.01589047543822461
2014-06-16,-0.0029847466304668076,0.010028591098356186,0.004129206079793739,0.0007968555287673442,0.008871773486675333,0.0065272409392202425
2014-06-17,0.009624710563155808,-0.0013024200340030474,-0.00612336610895257,-0.004656539823282384,0.007419569621862326,0.004328193034154788
2014-06-18,0.0062501127586231005,0.0010858556094983317,0.026546996857246964,0.00942316187324979,0.009069980981979846,-0.0007199412832072054
2014-06-19,-0.008342251905477698,-0.003477869046588631,-0.022317868366810812,0.002243525942718637,0.0006812092837778779,-0.003367310443844617
2014-06-20,0.004353502813396661,-0.010395593449158943,-0.008599641406330613,-0.0025074237763604255,-0.007690617054704647,0.004087251727051838
2014-06-23,0.01105925713243211,-0.0008800686003666332,0.009333263980698798,0.0014523169270204566,0.002227905068236571,0.0074101882578450325
2014-06-24,-0.013320620798974166,-0.006074297199422157,-0.009456584445556738,0.0023721832086474144,0.004781502702690281,-0.005732089688750525
2014-06-25,0.0019138073660041133,0.0008859979989893939,0.010067583982512694,-0.004617529543291097,-0.010962682504803927,0.006683740333448483
2014-06-26,-0.002436367797394058,0.005958130211311915,-0.005358800134129986,-0.00943348271509591,-0.003278104335495936,-0.0074029003855391184
2014-06-27,0.002436367797394172,0.011811274894275609,-0.0034447642724235858,0.005723787906393627,0.004310915716517139,0.01262374619757666
2014-06-30,0.0015632233542809831,0.010275189944258587,0.0006467978358434689,-0.003589813196757781,-0.0029292711571657017,-0.013103047194873773
2014-07-01,0.006098095942147013,0.006328927684692814,0.023160880781009585,0.002792957667990298,0.00722134677502953,0.0040684536966256535
2014-07-02,-0.010476759155459422,-0.0004278863986996269,0.0013830029120699406,0.004506550337469931,0.006829565700022069,0.0007161599357608762
2014-07-03,0.0014031567766561934,0.0058666056703628655,0.013843963058083835,0.001717497310165768,0.01251270486233219,-0.002389551629527878
2014-07-07,-0.006683158899073293,0.020421776697084656,-0.01174313108897777,0.004215741130970834,0.008033720593772184,0.004535488735279522
2014-07-08,-0.01618813057591456,-0.006481293771909858,-0.029635825381900835,0.007595375211474488,-0.0031722278805636876,-0.005013978593417359
2014-07-09,0.004652305443214239,0.0004192265260137456,0.01884485112989521,0.0072795109207659725,0.0041715018203583145,-0.002636381492466537
2014-07-10,-0.008245457585963218,-0.003675920158116096,-0.006232120567292684,-0.0019448256939136016,-0.00200011985862967,0.0004797527013297334
2014-07-11,0.004310288292228457,0.0018923616382493342,0.05424694127732333,-0.003119115985422702,0.0011674064807913078,0.009549041689780323
2014-07-14,0.008743216635367958,0.01283466083928035,0.02600222209685815,-0.0035207117581525812,0.0029953917930052518,0.00118704639549545
2014-07-15,0.034570291834035226,-0.011785494186544329,-0.002479747919249888,0.0037811153780057645,0.008768613396254529,0.007329387403904273
2014-07-16,0.007522869886355166,-0.005681246992206706,0.004110710736360004,0.00026003483071926196,-0.009433354293986947,0.037679650047814074
2014-07-17,-0.014583816233498413,-0.01799133914993033,-0.00974105888908393,-0.003257993179615967,-0.007008065869899781,0.01015682520763325
2014-07-18,0.006374135518612377,0.014292261133363146,0.017466158088306812,0.006245674471757024,0.004844029465752438,0.0035865407850732447
2014-07-21,0.00017185156035242382,-0.005202608952515742,0.0030622948114330736,-0.004159425615891679,-0.01190196836811318,0.0033510246232420814
2014-07-22,0.007356167483400046,0.008268913331333156,0.002997445825408668,-0.0016945983610604522,0.0013481015084097147,-0.0002231451957520086
2014-07-23,0.005608642542356403,0.025742812426556922,-0.007510688238032695,0.004556335187437995,0.02248056261093256,0.0008918857827436436
2014-07-24,0.002877387620177339,-0.001647831600883898,0.0013115003068568723,-0.008347336897251293,0.004271930182149559,-0.010529934390443127
2014-07-25,-0.0027074482291436644,0.006574130397295851,-0.10146103905495894,-0.004989747406697602,-0.009885891649521559,0.0022498799696771513
2014-07-28,0.0030454159017128386,0.013727293547299109,-0.011172972530591525,-0.003428282256865093,-0.001491487450003627,-0.011981725308942199
2014-07-29,-0.00933527902612339,-0.006483949115683453,-0.0012804413290941484,-0.003572361209724934,0.013179396777053156,-0.0018210270283639434
2014-07-30,0.004593636663596266,-0.002340845477223451,0.007813130680723666,-0.008787389287735245,0.004572332744702728,-0.007088058343224349
2014-07-31,-0.02127389632821997,-0.02632406024954446,-0.02996289215174374,-0.016176864909534506,-0.029596442280958722,-0.009684551296388674
2014-08-01,-0.020850153508846107,0.005528678894879819,-0.019128086466204803,-0.0005440847462220343,0.004353641992086324,-0.0069751317875801225
2014-08-04,0.0030050590644711064,-0.005633418355567482,0.021234559388840543,0.0,0.014102279214380063,0.011828977418115434
2014-08-05,-0.01046936420680848,-0.004928766244637286,-0.004249392783718993,-0.002723106548972422,-0.044983567827968585,-0.006708874209871666
2014-08-06,0.0030278863872336423,-0.0016836318707254682,0.005014289654920821,0.01822421304688379,-0.001034160552485224,-0.00792360698563135
2014-08-07,-0.005707170413210679,-0.00010580685848847428,-0.007803777718613043,-0.003374615583151358,-0.008140852822039291,0.011399443277443983
2014-08-08,0.007661471073403546,0.0027477068986215335,0.017031843175368017,0.00968901772705506,0.01792551927002582,-0.0006942220010099805
2014-08-11,-0.0003550670365870998,0.013108121365226898,0.004817916732328431,-0.004160082649950165,-0.0030798557566095734,0.0
2014-08-12,0.0005323370196240721,-0.00020813966709280803,0.003105123623589875,-0.0018848143186251227,0.0017121460044960362,0.0073800997293020495
2014-08-13,0.0065448161413715344,0.013146219974159566,0.021562147995906333,-0.0025632675210545733,-0.0034270602412024543,0.012785599753976537
2014-08-14,0.0045734871177031495,0.0026703472561008792,0.02101703827771469,0.004851226372452865,0.008205215225154903,0.004300694420750842
2014-08-15,-0.00404481733879211,0.004910826943483241,0.0012596671957254173,-0.00660903077390413,-0.009235627715679618,0.011677968321591887
2014-08-18,0.008422969459439333,0.011971483781903812,0.0026939717914522027,0.007952084683485686,0.014970747229777846,0.00711874848957055
2014-08-19,0.005749613131274996,0.013721605084856888,0.0017919956307108228,0.005222277269423683,0.011884729384138915,0.011091674941168366
2014-08-20,0.0013886993402975722,0.0003978688343654977,0.0019376264306455201,0.0010678658372856608,0.01806360123451527,-0.00841825847040051
2014-08-21,0.014809913222869694,9.94000389335114e-05,-0.008583963070537477,0.00784019331678618,0.012191098380417226,0.005989133795409417
2014-08-22,-0.00017100437527863376,0.007330173207661908,-0.003972916225477395,0.0023793269667938396,-0.0003274091868478357,-0.0015497831601589207
2014-08-25,0.014428027949584884,0.0021691260372003287,0.007301606259101448,-0.0005279668965492358,-0.0011472549651886453,0.0004431661076001552
2014-08-26,0.006718017456530095,-0.006422111536511264,0.02311261395955904,-0.002248739440713594,-0.0046021472587736085,-0.003548680276470081
2014-08-27,-0.0025138683820624436,0.012215677524816355,0.0039416158041359175,0.0043599668198958715,0.0014813814791777302,-0.0031152869216902
2014-08-28,-0.007242019367820564,0.0011744511388860107,-0.009250706879446208,0.0006590688309369629,-0.007264191533382099,0.00022323647585675718
2014-08-29,0.004889595005677708,0.002441893891193353,-0.002886332381345829,-0.00528384004411552,-0.004650382121643095,0.012180003732321587
2014-09-02,0.0036940113545513393,0.0077745273953926065,0.00980312632378448,0.0033056930932877124,0.0019955658306516247,-0.0075121370102871725
2014-09-03,0.0005026212530505728,-0.043123513050649494,-0.009921048649565436,0.0034265228225998042,0.003317360244967585,-0.0028874032693372628
2014-09-04,0.00016745708053343577,-0.008322448020575881,0.020294138838729242,0.0072094978767791714,0.010542151905457485,0.0066506722350509395
2014-09-05,0.0033438358299914734,0.008625357476388843,0.0012421611672344094,0.012332647625161305,0.0008188285672831386,0.014259212637631465
2014-09-08,-0.0003336611109952537,-0.00618235831563871,-0.011732023255328869,-0.012724243270704852,-0.008549714756019166,0.012124155322557627
2014-09-09,-0.013955781467810473,-0.0037688446401107074,-0.03746968381864889,0.00273999124694291,0.005270210341730529,0.006220947743345392
2014-09-10,0.002705241977288405,0.03025532604464792,0.004780094751877462,-0.003001540755658893,0.017422537562876702,0.001709884645568777
2014-09-11,0.009077311375598508,0.004247940958065658,-0.0024477245650377667,-0.0053731508340185705,0.010278043874992435,0.0034097068125825076
2014-09-12,0.004507820615680137,0.0022650363376419827,0.002025097643423784,-0.004345672787930514,-0.0009590648250570339,-0.0064032876501093
2014-09-15,-0.0014999977620200535,-0.00029514508392435376,-0.022288263064095124,0.0005274096986234047,-0.005130865323033815,-0.009899000555754628
2014-09-16,0.000833736253867103,-0.0076053842741074735,0.01187771294388268,0.006704781487654457,0.0103942596271223,0.011182696747712715
2014-09-17,0.005320047994073618,0.007113590303934427,-0.011538100146307106,-0.0010484655139370695,0.0001592360320587367,-0.005145841618958818
2014-09-18,0.016608051341608927,0.002064951343481212,0.0030816194423813046,-0.0002622430004243243,0.016719508156317363,0.0034337855758452664
2014-09-19,-0.0034304146231678148,-0.008187586935556216,0.019259492479235172,0.008101253259804486,-0.0018787125629926807,0.017834788748932517
2014-09-22,-0.003278225289042899,0.0009902271248630942,-0.020799115153596986,-0.006921369653897065,-0.007077408024503336,-0.00972716394667238
2014-09-23,0.0004920714587033921,0.015513440015650496,-0.0026847037835687946,-0.009347668380745858,-0.004428585740114827,-0.010681739320704141
2014-09-24,0.01125899762073378,-0.008709095642100675,0.014052765511165095,0.01938765978332846,0.012602395346664703,0.011106359385777056
2014-09-25,-0.024307169252502737,-0.038878666079148125,-0.019319466128945792,-0.01253242450804662,-0.01577829546779374,-0.02233755265135562
2014-09-26,0.006793279038576945,0.02900240339342849,0.003968085070645065,0.004848452798801311,0.004284751975249348,0.00800432315671784
2014-09-29,-0.003805171619945196,-0.006373019169943948,-0.004309881948972491,-0.00537431786981401,-0.001743287121163145,0.0006461124209057968
2014-09-30,-0.0014928566900484711,0.006373019169943828,0.00192469794992256,0.00511299218259621,-0.005726941033548823,-0.0017237679235463461
2014-10-01,-0.007832635428702795,-0.015706225937566674,-0.015565221049131541,-0.004587127111583652,-0.009779969841716137,-0.009972056904111978
2014-10-02,-0.00896698739629704,0.007233565931516966,0.002988012776048283,0.0014434082479159917,0.008023366841925802,-0.0030547885511109803
2014-10-03,0.02450995702861627,-0.0028067963426754404,0.013507143562731864,0.014197764087547903,0.007959350456967152,0.007185511467408828
2014-10-06,-0.0019921358082910967,0.0,-0.0016744829858935503,0.00038777369765931297,-0.012605084041659356,0.0
2014-10-07,-0.015236666315870348,-0.00877137523532644,-0.016333829669237344,-0.0006464127026120336,-0.011952902252790972,-0.012224634036261867
2014-10-08,0.018885621859309143,0.020546675985313095,0.01788443428320233,0.012086880307484464,0.020426789845222507,0.02708429145630012
2014-10-09,-0.02209625132773018,0.0021801345234973776,-0.022976539744672068,-0.004868856068249435,-0.01945214616084154,-0.020080112558199657
2014-10-10,-0.009524154443452814,-0.0028747923667955884,-0.012700429612386557,0.005507974869601569,-0.016532141802721206,-0.04050422194878651
2014-10-13,-0.006170564353352953,-0.009175068369975574,-0.015991519016912065,-0.009367950318480582,-0.002478567641241882,-0.008668294485820831
2014-10-14,-0.0029273471535691564,-0.010676949772039345,0.006051125144119577,0.0054004872111287575,0.020470384397224088,0.0018314991943220178
2014-10-15,-0.043347192888852096,-0.0123292658862807,-0.007618688093336726,-0.0363012902133817,-0.02811044773358838,-0.011731085890429233
2014-10-16,-0.008136637097866247,-0.01320945959952533,-0.010216432567510907,-0.018521699590207975,-0.00904355387361482,-0.011167859909728916
2014-10-17,0.02013005056566857,0.014541330611323103,0.0025721703490328767,0.0037857691378830856,-0.006244218965859995,0.020609553614372517
2014-10-20,0.007622059950163273,0.021173067465812698,0.008428350849755293,0.013937679346586357,0.020442787723928255,0.01026113949856832
2014-10-21,0.02269655265716673,0.02680267468725211,0.029348588953683332,0.011643350910571176,0.02214470409052195,0.01798630383525421
