Date,Apple
7/20/2010,7.646146774
7/21/2010,7.717481613
7/22/2010,7.862576485
7/23/2010,7.890501499
7/26/2010,7.870470047
7/27/2010,8.016174316
7/28/2010,7.921466351
7/29/2010,7.834953785
7/30/2010,7.808850288
8/2/2010,7.94848156
8/3/2010,7.950909615
8/4/2010,7.982783794
8/5/2010,7.943931103
8/6/2010,7.895059109
8/9/2010,7.945445538
8/10/2010,7.874414444
8/11/2010,7.594544411
8/12/2010,7.643108368
8/13/2010,7.561456203
8/16/2010,7.517137527
8/17/2010,7.648574829
8/18/2010,7.681963921
8/19/2010,7.585131645
8/20/2010,7.577847481
8/23/2010,7.461283207
8/24/2010,7.283100128
8/25/2010,7.372952461
8/26/2010,7.293722153
8/27/2010,7.334399223
8/30/2010,7.361111164
8/31/2010,7.379323959
9/1/2010,7.598789692
9/2/2010,7.654643536
9/3/2010,7.854989529
9/7/2010,7.82585001
9/8/2010,7.980964184
9/9/2010,7.985516548
9/10/2010,7.995833874
9/13/2010,8.106025696
9/14/2010,8.136986732
9/15/2010,8.20255661
9/16/2010,8.395310402
9/17/2010,8.358886719
9/20/2010,8.597472191
9/21/2010,8.613865852
9/22/2010,8.734679222
9/23/2010,8.770194054
9/24/2010,8.873403549
9/27/2010,8.838190079
9/28/2010,8.707660675
9/29/2010,8.72314167
9/30/2010,8.613258362
10/1/2010,8.575920105
10/4/2010,8.458144188
10/5/2010,8.770803452
10/6/2010,8.778390884
10/7/2010,8.779302597
10/8/2010,8.926523209
10/11/2010,8.965680122
10/12/2010,9.06221199
10/13/2010,9.110777855
10/14/2010,9.176650047
10/15/2010,9.553964615
10/18/2010,9.652920723
10/19/2010,9.394599915
10/20/2010,9.426170349
10/21/2010,9.395511627
10/22/2010,9.333281517
10/25/2010,9.374866486
10/26/2010,9.350884438
10/27/2010,9.344210625
10/28/2010,9.265592575
10/29/2010,9.136274338
11/1/2010,9.233413696
11/2/2010,9.390651703
11/3/2010,9.495072365
11/4/2010,9.661117554
11/5/2010,9.626509666
11/8/2010,9.671738625
11/9/2010,9.594643593
11/10/2010,9.653832436
11/11/2010,9.611942291
11/12/2010,9.350280762
11/15/2010,9.320227623
11/16/2010,9.154791832
11/17/2010,9.12170887
11/18/2010,9.362422943
11/19/2010,9.310817719
11/22/2010,9.512074471
11/23/2010,9.371530533
11/24/2010,9.555782318
11/26/2010,9.56185627
11/29/2010,9.618616104
11/30/2010,9.444988251
12/1/2010,9.604351044
12/2/2010,9.657476425
12/3/2010,9.635921478
12/6/2010,9.718186378
12/7/2010,9.659296989
12/8/2010,9.744286537
12/9/2010,9.706342697
12/10/2010,9.730628014
12/13/2010,9.764326096
12/14/2010,9.722432137
12/15/2010,9.724560738
12/16/2010,9.751571655
12/17/2010,9.732149124
12/20/2010,9.780714035
12/21/2010,9.84112072
12/22/2010,9.870261192
12/23/2010,9.822909355
12/27/2010,9.855690956
12/28/2010,9.879673004
12/29/2010,9.874210358
12/30/2010,9.82473278
12/31/2010,9.791340828
1/3/2011,10.0041256
1/4/2011,10.05634212
1/5/2011,10.13860321
1/6/2011,10.13040733
1/7/2011,10.20295715
1/10/2011,10.39510441
1/11/2011,10.37051582
1/12/2011,10.4549017
1/13/2011,10.49315357
1/14/2011,10.57814312
1/18/2011,10.34046268
1/19/2011,10.28552055
1/20/2011,10.09853458
1/21/2011,9.917616844
1/24/2011,10.24332714
1/25/2011,10.3632288
1/26/2011,10.43760014
1/27/2011,10.41816998
1/28/2011,10.20235157
1/31/2011,10.30009174
2/1/2011,10.47341537
2/2/2011,10.4518671
2/3/2011,10.42515373
2/4/2011,10.5180397
2/7/2011,10.68135071
2/8/2011,10.7821331
2/9/2011,10.87198067
2/10/2011,10.76210022
2/11/2011,10.83221722
2/14/2011,10.90294552
2/15/2011,10.92479897
2/16/2011,11.02284622
2/17/2011,10.87622738
2/18/2011,10.64128208
2/22/2011,10.27854061
2/23/2011,10.40026283
2/24/2011,10.40815544
2/25/2011,10.5684309
2/28/2011,10.7217226
3/1/2011,10.6033392
3/2/2011,10.68863487
3/3/2011,10.91447735
3/4/2011,10.92783356
3/7/2011,10.78698826
3/8/2011,10.79913139
3/9/2011,10.69926167
3/10/2011,10.52320099
3/11/2011,10.68468857
3/14/2011,10.7323494
3/15/2011,10.48556042
3/16/2011,10.01748466
3/17/2011,10.1580286
3/18/2011,10.03752041
3/21/2011,10.29948521
3/22/2011,10.35715866
3/23/2011,10.29614735
3/24/2011,10.47159576
3/25/2011,10.67103291
3/28/2011,10.63763809
3/29/2011,10.65342617
3/30/2011,10.58269787
3/31/2011,10.57905483
4/1/2011,10.45915127
4/4/2011,10.35685539
4/5/2011,10.28703785
4/6/2011,10.26123524
4/7/2011,10.26245308
4/8/2011,10.17077637
4/11/2011,10.04146576
4/12/2011,10.09003258
4/13/2011,10.20325947
4/14/2011,10.09063911
4/15/2011,9.940079689
4/18/2011,10.07333755
4/19/2011,10.2557745
4/20/2011,10.39389133
4/21/2011,10.64553547
4/25/2011,10.71565533
4/26/2011,10.63703728
4/27/2011,10.62883568
4/28/2011,10.52563
4/29/2011,10.62823009
5/2/2011,10.51136303
5/3/2011,10.56964684
5/4/2011,10.61123085
5/5/2011,10.52563
5/6/2011,10.52290058
5/9/2011,10.55142975
5/10/2011,10.60759068
5/11/2011,10.54019928
5/12/2011,10.52016544
5/13/2011,10.33591175
5/16/2011,10.1173563
5/17/2011,10.20356274
5/18/2011,10.31678867
5/19/2011,10.33681965
5/20/2011,10.17563248
5/23/2011,10.15074348
5/24/2011,10.08366203
5/25/2011,10.22298908
5/26/2011,10.16896248
5/27/2011,10.24211407
5/31/2011,10.55841255
6/1/2011,10.48799229
6/2/2011,10.50589848
6/3/2011,10.42515373
6/6/2011,10.26123524
6/7/2011,10.07910633
6/8/2011,10.08517838
6/9/2011,10.06241035
6/10/2011,9.892725945
6/13/2011,9.913973808
6/14/2011,10.0912466
6/15/2011,9.918524742
6/16/2011,9.870261192
6/17/2011,9.721526146
6/20/2011,9.571570396
6/21/2011,9.874513626
6/22/2011,9.792854309
6/23/2011,10.05452061
6/24/2011,9.906386375
6/27/2011,10.07910633
6/28/2011,10.17684937
6/29/2011,10.13981819
6/30/2011,10.18929577
7/1/2011,10.41968918
7/5/2011,10.60698032
7/6/2011,10.67771149
7/7/2011,10.84284115
7/8/2011,10.91902924
7/11/2011,10.7457037
7/12/2011,10.73811626
7/13/2011,10.867733
7/14/2011,10.86014175
7/15/2011,11.07718086
7/18/2011,11.346735
7/19/2011,11.4393177
7/20/2011,11.74438858
7/21/2011,11.75622845
7/22/2011,11.93866062
7/25/2011,12.09650421
7/26/2011,12.24555111
7/27/2011,11.91710854
7/28/2011,11.89373684
7/29/2011,11.85305977
8/1/2011,12.04338646
8/2/2011,11.80540371
8/3/2011,11.91649818
8/4/2011,11.45510387
8/5/2011,11.34127045
8/8/2011,10.7217226
8/9/2011,11.35310936
8/10/2011,11.03984261
8/11/2011,11.34370232
8/12/2011,11.44356823
8/15/2011,11.63844872
8/16/2011,11.54950714
8/17/2011,11.54829121
8/18/2011,11.11148262
8/19/2011,10.80732536
8/22/2011,10.81977272
8/23/2011,11.34066296
8/24/2011,11.41898346
8/25/2011,11.34430599
8/26/2011,11.64361095
8/29/2011,11.83757687
8/30/2011,11.8381834
8/31/2011,11.68155193
9/1/2011,11.56620312
9/2/2011,11.3543272
9/6/2011,11.5270462
9/7/2011,11.65423298
9/8/2011,11.66061115
9/9/2011,11.45844173
9/12/2011,11.53311634
9/13/2011,11.67517853
9/14/2011,11.81723595
9/15/2011,11.928339
9/16/2011,12.15721607
9/19/2011,12.49506664
9/20/2011,12.55031586
9/21/2011,12.51054955
9/22/2011,12.19728565
9/23/2011,12.27256584
9/26/2011,12.23826504
9/27/2011,12.1195755
9/28/2011,12.05127525
9/29/2011,11.85579205
9/30/2011,11.57500648
10/3/2011,11.37102032
10/4/2011,11.30727386
10/5/2011,11.48181915
10/6/2011,11.45510387
10/7/2011,11.22531319
10/10/2011,11.80236816
10/11/2011,12.15084171
10/12/2011,12.20851803
10/13/2011,12.39793301
10/14/2011,12.80985355
10/17/2011,12.74883747
10/18/2011,12.81713581
10/19/2011,12.10015106
10/20/2011,11.99967098
10/21/2011,11.92560482
10/24/2011,12.31718826
10/25/2011,12.07434368
10/26/2011,12.16025448
10/27/2011,12.28440571
10/28/2011,12.29229641
10/31/2011,12.28713512
11/1/2011,12.03609562
11/2/2011,12.06342602
11/3/2011,12.23522854
11/4/2011,12.14932251
11/7/2011,12.13384533
11/8/2011,12.3311491
11/9/2011,11.99876118
11/10/2011,11.69338894
11/11/2011,11.67517853
11/14/2011,11.5124712
11/15/2011,11.80297661
11/16/2011,11.67972946
11/17/2011,11.4563179
11/18/2011,11.38134289
11/21/2011,11.20133495
11/22/2011,11.42899609
11/23/2011,11.14001751
11/25/2011,11.03620434
11/28/2011,11.41715908
11/29/2011,11.32852077
11/30/2011,11.601717
12/1/2011,11.77565575
12/2/2011,11.82938099
12/5/2011,11.92985916
12/6/2011,11.86732483
12/7/2011,11.81086445
12/8/2011,11.85852528
12/9/2011,11.9483757
12/12/2011,11.89434338
12/13/2011,11.80236816
12/14/2011,11.54070377
12/15/2011,11.50275993
12/16/2011,11.5658989
12/19/2011,11.60202026
12/20/2011,12.01910019
12/21/2011,12.03427887
12/22/2011,12.09802437
12/23/2011,12.24311924
12/27/2011,12.3402586
12/28/2011,12.22217464
12/29/2011,12.29745483
12/30/2011,12.29381466
1/3/2012,12.48293018
1/4/2012,12.55001163
1/5/2012,12.68934155
1/6/2012,12.82199383
1/9/2012,12.80165672
1/10/2012,12.84749317
1/11/2012,12.82654381
1/12/2012,12.7913332
1/13/2012,12.74337101
1/17/2012,12.89181042
1/18/2012,13.02567673
1/19/2012,12.98439598
1/20/2012,12.75824738
1/23/2012,12.9740715
1/24/2012,12.76158619
1/25/2012,13.55841064
1/26/2012,13.49678612
1/27/2012,13.57722855
1/30/2012,13.75116158
1/31/2012,13.85649586
2/1/2012,13.84769535
2/2/2012,13.81520844
2/3/2012,13.9536314
2/6/2012,14.08385181
2/7/2012,14.23138142
2/8/2012,14.46967125
2/9/2012,14.97022438
2/10/2012,14.97780991
2/13/2012,15.25646877
2/14/2012,15.46470451
2/15/2012,15.10682392
2/16/2012,15.24463272
2/17/2012,15.2419014
2/21/2012,15.62831783
2/22/2012,15.57337284
2/23/2012,15.67506695
2/24/2012,15.85780811
2/27/2012,15.95949268
2/28/2012,16.25242424
2/29/2012,16.46581841
3/1/2012,16.52743721
3/2/2012,16.54898643
3/5/2012,16.18412209
3/6/2012,16.09608841
3/7/2012,16.10914421
3/8/2012,16.45216179
3/9/2012,16.54868698
3/12/2012,16.75601006
3/13/2012,17.24473
3/14/2012,17.89676285
3/15/2012,17.7747364
3/16/2012,17.77503777
3/19/2012,18.24644852
3/20/2012,18.39397621
3/21/2012,18.28894806
3/22/2012,18.19302177
3/23/2012,18.09315491
3/26/2012,18.42493629
3/27/2012,18.65260315
3/28/2012,18.74791336
3/29/2012,18.5123539
3/30/2012,18.19940376
4/2/2012,18.77857399
4/3/2012,19.10307312
4/4/2012,18.95098877
4/5/2012,19.23542213
4/9/2012,19.31282043
4/10/2012,19.07635498
4/11/2012,19.00835609
4/12/2012,18.90424728
4/13/2012,18.37181282
4/16/2012,17.60990524
4/17/2012,18.50750732
4/18/2012,18.46621895
4/19/2012,17.83179665
4/20/2012,17.39286613
4/23/2012,17.35400963
4/24/2012,17.00735283
4/25/2012,18.51659966
4/26/2012,18.44678879
4/27/2012,18.30412483
4/30/2012,17.7267704
5/1/2012,17.67061424
5/2/2012,17.78747749
5/3/2012,17.66119957
5/4/2012,17.15821838
5/7/2012,17.28661537
5/8/2012,17.24715614
5/9/2012,17.2775116
5/10/2012,17.31819153
5/11/2012,17.20254135
5/14/2012,16.94482422
5/15/2012,16.79152679
5/16/2012,16.57631111
5/17/2012,16.09184265
5/18/2012,16.09973907
5/21/2012,17.03771019
5/22/2012,16.90687561
5/23/2012,17.31940651
5/24/2012,17.16035271
5/25/2012,17.06836891
5/29/2012,17.37131119
5/30/2012,17.58076477
5/31/2012,17.53705025
6/1/2012,17.02890396
6/4/2012,17.12907791
6/5/2012,17.08476067
6/6/2012,17.34672165
6/7/2012,17.35461426
6/8/2012,17.61567116
6/11/2012,17.33791924
6/12/2012,17.48939514
6/13/2012,17.36797333
6/14/2012,17.34885025
6/15/2012,17.42777252
6/18/2012,17.78141785
6/19/2012,17.83088875
6/20/2012,17.78019524
6/21/2012,17.53522873
6/22/2012,17.66971016
6/25/2012,17.32577705
6/26/2012,17.36403465
6/27/2012,17.43899918
6/28/2012,17.2735672
6/29/2012,17.72738075
7/2/2012,17.98600197
7/3/2012,18.19514656
7/5/2012,18.51478195
7/6/2012,18.39154243
7/9/2012,18.63469315
7/10/2012,18.46227264
7/11/2012,18.34753227
7/12/2012,18.17967224
7/13/2012,18.36392212
7/16/2012,18.4228096
7/17/2012,18.4237175
7/18/2012,18.40308189
7/19/2012,18.6477375
7/20/2012,18.34358406
7/23/2012,18.329319
7/24/2012,18.24098587
7/25/2012,17.45326996
7/26/2012,17.45053864
7/27/2012,17.76259232
7/30/2012,18.06219482
7/31/2012,18.53968048
8/1/2012,18.41977882
8/2/2012,18.44952393
8/3/2012,18.68963051
8/6/2012,18.89756775
8/7/2012,18.84778404
8/8/2012,18.81591415
8/9/2012,18.92321968
8/10/2012,18.95278549
8/13/2012,19.20581818
8/14/2012,19.25734711
8/15/2012,19.23112106
8/16/2012,19.39909744
8/17/2012,19.75790596
8/20/2012,20.27737999
8/21/2012,20.00026512
8/22/2012,20.39078712
8/23/2012,20.20056152
8/24/2012,20.21854782
8/27/2012,20.5983963
8/28/2012,20.57156372
8/29/2012,20.5310173
8/30/2012,20.23835754
8/31/2012,20.28013039
9/4/2012,20.57675362
9/5/2012,20.43225288
9/6/2012,20.6163826
9/7/2012,20.74349976
9/10/2012,20.20391846
9/11/2012,20.13836861
9/12/2012,20.41883278
9/13/2012,20.82094002
9/14/2012,21.07396889
9/17/2012,21.33308983
9/18/2012,21.39802551
9/19/2012,21.40381622
9/20/2012,21.30016708
9/21/2012,21.34255028
9/24/2012,21.05902672
9/25/2012,20.53315353
9/26/2012,20.27829552
9/27/2012,20.77032852
9/28/2012,20.33682823
10/1/2012,20.10178757
10/2/2012,20.1603241
10/3/2012,20.46943855
10/4/2012,20.3276844
10/5/2012,19.89448547
10/8/2012,19.45488358
10/9/2012,19.384161
10/10/2012,19.538414
10/11/2012,19.14788818
10/12/2012,19.19697571
10/15/2012,19.35093307
10/16/2012,19.80912971
10/17/2012,19.65121841
10/18/2012,19.28629875
10/19/2012,18.5912323
10/22/2012,19.32867813
10/23/2012,18.69854164
10/24/2012,18.8043251
10/25/2012,18.58209038
10/26/2012,18.41320038
10/31/2012,18.14858246
11/1/2012,18.18577957
11/2/2012,17.583992
11/5/2012,17.82239342
11/6/2012,17.7684288
11/7/2012,17.08856583
11/8/2012,16.46842194
11/9/2012,16.75352669
11/12/2012,16.62399292
11/13/2012,16.62612915
11/14/2012,16.44177246
11/15/2012,16.09693527
11/16/2012,16.16002464
11/19/2012,17.3252964
11/20/2012,17.17767906
11/21/2012,17.20187759
11/23/2012,17.5019989
11/26/2012,18.05415535
11/27/2012,17.90869141
11/28/2012,17.8523407
11/29/2012,18.0489521
11/30/2012,17.9240036
12/3/2012,17.95187187
12/4/2012,17.63521576
12/5/2012,16.50026131
12/6/2012,16.75904083
12/7/2012,16.33061028
12/10/2012,16.22556114
12/11/2012,16.5798912
12/12/2012,16.5066967
12/13/2012,16.22157478
12/14/2012,15.61215401
12/17/2012,15.88899612
12/18/2012,16.35050774
12/19/2012,16.11807251
12/20/2012,15.97781181
12/21/2012,15.90431118
12/24/2012,15.93003464
12/26/2012,15.71045017
12/27/2012,15.77354145
12/28/2012,15.60601997
12/31/2012,16.29752731
1/2/2013,16.81385994
1/3/2013,16.60163307
1/4/2013,16.13920403
1/7/2013,16.04426003
1/8/2013,16.08743858
1/9/2013,15.8360157
1/10/2013,16.03232002
1/11/2013,15.93401623
1/14/2013,15.36593056
1/15/2013,14.8811388
1/16/2013,15.49883366
1/17/2013,15.39440823
1/18/2013,15.31233501
1/22/2013,15.45841694
1/23/2013,15.74138165
1/24/2013,13.79641151
1/25/2013,13.47117805
1/28/2013,13.77589226
1/29/2013,14.03436661
1/30/2013,13.99026775
1/31/2013,13.94923115
2/1/2013,13.8919611
2/4/2013,13.54590225
2/5/2013,14.02119637
2/6/2013,14.00619316
2/7/2013,14.42265034
2/8/2013,14.63087845
2/11/2013,14.78335476
2/12/2013,14.41279316
2/13/2013,14.38537788
2/14/2013,14.37244034
2/15/2013,14.1743784
2/19/2013,14.16913986
2/20/2013,13.82599449
2/21/2013,13.74005318
2/22/2013,13.8863678
2/25/2013,13.63963223
2/26/2013,13.82968521
2/27/2013,13.69415569
2/28/2013,13.59650803
3/1/2013,13.25982857
3/4/2013,12.93886471
3/5/2013,13.28046989
3/6/2013,13.11166573
3/7/2013,13.26322079
3/8/2013,13.29833889
3/11/2013,13.48777676
3/12/2013,13.19699383
3/13/2013,13.19452953
3/14/2013,13.3223629
3/15/2013,13.6661253
3/18/2013,14.03761292
3/19/2013,13.99972534
3/20/2013,13.92548656
3/21/2013,13.94551086
3/22/2013,14.22828579
3/25/2013,14.27972031
3/26/2013,14.20456505
3/27/2013,13.92548656
3/28/2013,13.63532257
4/1/2013,13.21177769
4/2/2013,13.23888683
4/3/2013,13.30665302
4/4/2013,13.17512321
4/5/2013,13.03589535
4/8/2013,13.12860775
4/9/2013,13.1523304
4/10/2013,13.42062092
4/11/2013,13.37873173
4/12/2013,13.23919201
4/15/2013,12.93270397
4/16/2013,13.12953472
4/17/2013,12.40750885
4/18/2013,12.0763731
4/19/2013,12.02955246
4/22/2013,12.28029346
4/23/2013,12.5100832
4/24/2013,12.48944569
4/25/2013,12.57939243
4/26/2013,12.8510704
4/29/2013,13.249053
4/30/2013,13.63901806
5/1/2013,13.53151512
5/2/2013,13.72341919
5/3/2013,13.86079788
5/6/2013,14.19132042
5/7/2013,14.12817383
5/8/2013,14.28773499
5/9/2013,14.16308212
5/10/2013,14.04525757
5/13/2013,14.10014153
5/14/2013,13.76278496
5/15/2013,13.2973671
5/16/2013,13.47503853
5/17/2013,13.43410778
5/20/2013,13.73394775
5/21/2013,13.63255596
5/22/2013,13.68495655
5/23/2013,13.70945168
5/24/2013,13.80278206
5/28/2013,13.68774414
5/29/2013,13.79658127
5/30/2013,14.00216103
5/31/2013,13.94479656
6/3/2013,13.97549248
6/4/2013,13.93177128
6/5/2013,13.80154228
6/6/2013,13.5953474
6/7/2013,13.69922066
6/10/2013,13.60867977
6/11/2013,13.56867981
6/12/2013,13.40093327
6/13/2013,13.51782799
6/14/2013,13.33457661
6/17/2013,13.39503574
6/18/2013,13.38790989
6/19/2013,13.11597729
6/20/2013,12.92497253
6/21/2013,12.82141018
6/24/2013,12.48157406
6/25/2013,12.48436451
6/26/2013,12.34297085
6/27/2013,12.20994949
6/28/2013,12.29522133
7/1/2013,12.68869972
7/2/2013,12.97613525
7/3/2013,13.04776192
7/5/2013,12.94295502
7/8/2013,12.86947155
7/9/2013,13.09582138
7/10/2013,13.04559135
7/11/2013,13.24899578
7/12/2013,13.2248106
7/15/2013,13.2536478
7/16/2013,13.33922768
7/17/2013,13.34263706
7/18/2013,13.38759995
7/19/2013,13.17644024
7/22/2013,13.21860695
7/23/2013,12.99163914
7/24/2013,13.65891266
7/25/2013,13.59658432
7/26/2013,13.67379379
7/29/2013,13.88464069
7/30/2013,14.05611134
7/31/2013,14.0316124
8/1/2013,14.16029167
8/2/2013,14.34199619
8/5/2013,14.55625343
8/6/2013,14.42602539
8/7/2013,14.41765118
8/8/2013,14.388937
8/9/2013,14.18418694
8/12/2013,14.58713531
8/13/2013,15.28034496
8/14/2013,15.55906487
8/15/2013,15.54065132
8/16/2013,15.6786108
8/19/2013,15.84747028
8/20/2013,15.63927841
8/21/2013,15.6795435
8/22/2013,15.69826698
8/23/2013,15.63772106
8/26/2013,15.69857597
8/27/2013,15.24975872
8/28/2013,15.32186127
8/29/2013,15.34683132
8/30/2013,15.20700169
9/3/2013,15.24944496
9/4/2013,15.56499767
9/5/2013,15.45825481
9/6/2013,15.55032825
9/9/2013,15.79846287
9/10/2013,15.4385891
9/11/2013,14.59805489
9/12/2013,14.75349522
9/13/2013,14.51035023
9/16/2013,14.04904175
9/17/2013,14.21134377
9/18/2013,14.50348854
9/19/2013,14.7413187
9/20/2013,14.58869362
9/23/2013,15.31374264
9/24/2013,15.26567554
9/25/2013,15.02940273
9/26/2013,15.17578411
9/27/2013,15.06748009
9/30/2013,14.88021278
10/1/2013,15.23009014
10/2/2013,15.2800293
10/3/2013,15.08807755
10/4/2013,15.07621765
10/7/2013,15.2235384
10/8/2013,15.01099014
10/9/2013,15.18733406
10/10/2013,15.28252888
10/11/2013,15.38146973
10/14/2013,15.48228455
10/15/2013,15.56468296
10/16/2013,15.64052868
10/17/2013,15.74634171
10/18/2013,15.88335896
10/21/2013,16.27256775
10/22/2013,16.22606277
10/23/2013,16.38492966
10/24/2013,16.60185623
10/25/2013,16.41614342
10/28/2013,16.53849411
10/29/2013,16.12649536
10/30/2013,16.38306046
10/31/2013,16.31439781
11/1/2013,16.23105621
11/4/2013,16.44080162
11/5/2013,16.40022278
11/6/2013,16.35376167
11/7/2013,16.08911514
11/8/2013,16.34245491
11/11/2013,16.2950573
11/12/2013,16.32519722
11/13/2013,16.34466553
11/14/2013,16.58106041
11/15/2013,16.48153114
11/18/2013,16.28186607
11/19/2013,16.31074715
11/20/2013,16.1679039
11/21/2013,16.36067009
11/22/2013,16.31860161
11/25/2013,16.44228935
11/26/2013,16.74555397
11/27/2013,17.1398735
11/29/2013,17.45726204
12/2/2013,17.30531502
12/3/2013,17.77904701
12/4/2013,17.73761368
12/5/2013,17.82865334
12/6/2013,17.58127022
12/9/2013,17.78250694
12/10/2013,17.75487518
12/11/2013,17.62333488
12/12/2013,17.59759331
12/13/2013,17.40577698
12/16/2013,17.50214767
12/17/2013,17.42335129
12/18/2013,17.29086876
12/19/2013,17.09277344
12/20/2013,17.23592567
12/23/2013,17.89740562
12/24/2013,17.82142639
12/26/2013,17.70307159
12/27/2013,17.58346748
12/30/2013,17.40859985
12/31/2013,17.61265945
1/2/2014,17.36496162
1/3/2014,16.98352242
1/6/2014,17.07613754
1/7/2014,16.95401382
1/8/2014,17.06138039
1/9/2014,16.84350586
1/10/2014,16.73112488
1/13/2014,16.81870842
1/14/2014,17.15337181
1/15/2014,17.49775696
1/16/2014,17.40012741
1/17/2014,16.97379494
1/21/2014,17.23750305
1/22/2014,17.31409836
1/23/2014,17.46071625
1/24/2014,17.14331245
1/27/2014,17.2823925
1/28/2014,15.90105724
1/29/2014,15.72054386
1/30/2014,15.69009495
1/31/2014,15.71583748
2/3/2014,15.74503231
2/4/2014,15.97295189
2/5/2014,16.09224701
2/6/2014,16.18604851
2/7/2014,16.41249275
2/10/2014,16.70652199
2/11/2014,16.92664719
2/12/2014,16.92538452
2/13/2014,17.19414902
2/14/2014,17.18024063
2/18/2014,17.24341393
2/19/2014,16.97117233
2/20/2014,16.7747345
2/21/2014,16.58839417
2/24/2014,16.66103554
2/25/2014,16.48765945
2/26/2014,16.33890533
2/27/2014,16.66483688
2/28/2014,16.61966896
3/3/2014,16.6676712
3/4/2014,16.77757454
3/5/2014,16.81295395
3/6/2014,16.76210594
3/7/2014,16.75231743
3/10/2014,16.76747322
3/11/2014,16.93074989
3/12/2014,16.94717598
3/13/2014,16.75894547
3/14/2014,16.57072067
3/17/2014,16.6354599
3/18/2014,16.78262901
3/19/2014,16.77820778
3/20/2014,16.69736099
3/21/2014,16.82905388
3/24/2014,17.02865791
3/25/2014,17.21182823
3/26/2014,17.04728508
3/27/2014,16.9740181
3/28/2014,16.95506477
3/31/2014,16.95127869
4/1/2014,17.10634613
4/2/2014,17.13476563
4/3/2014,17.01601982
4/4/2014,16.79589653
4/7/2014,16.53219223
4/8/2014,16.53124237
4/9/2014,16.74852371
4/10/2014,16.53249741
4/11/2014,16.41027832
4/14/2014,16.47565651
4/15/2014,16.35816956
4/16/2014,16.3913269
4/17/2014,16.57861137
4/21/2014,16.77537155
4/22/2014,16.79210091
4/23/2014,16.57261467
4/24/2014,17.93126678
4/25/2014,18.06296921
4/28/2014,18.76250458
4/29/2014,18.70692062
4/30/2014,18.63616943
5/1/2014,18.68007278
5/2/2014,18.71480942
5/5/2014,18.9794693
5/6/2014,18.77261353
5/7/2014,18.70692062
5/8/2014,18.67356873
5/9/2014,18.59576035
5/12/2014,18.82728577
5/13/2014,18.85681534
5/14/2014,18.86031532
5/15/2014,18.6999321
5/16/2014,18.97590828
5/19/2014,19.20075989
5/20/2014,19.20456696
5/21/2014,19.25538635
5/22/2014,19.2858696
5/23/2014,19.50373077
5/27/2014,19.86895752
5/28/2014,19.81750488
5/29/2014,20.1785965
5/30/2014,20.10301399
6/2/2014,19.96486282
6/3/2014,20.24719429
6/4/2014,20.47839355
6/5/2014,20.55874634
6/6/2014,20.50221062
6/9/2014,20.8302803
6/10/2014,20.95254707
6/11/2014,20.86584854
6/12/2014,20.51682281
6/13/2014,20.29229164
6/16/2014,20.49681664
6/17/2014,20.47013855
6/18/2014,20.4923687
6/19/2014,20.4212265
6/20/2014,20.21003532
6/23/2014,20.19225693
6/24/2014,20.06998634
6/25/2014,20.08776093
6/26/2014,20.20781326
6/27/2014,20.44790459
6/30/2014,20.65909767
7/1/2014,20.79026222
7/2/2014,20.78136826
7/3/2014,20.90363884
7/7/2014,21.33491707
7/8/2014,21.19708824
7/9/2014,21.2059803
7/10/2014,21.12817192
7/11/2014,21.16818428
7/14/2014,21.4416256
7/15/2014,21.19042015
7/16/2014,21.07037163
7/17/2014,20.69467163
7/18/2014,20.99256516
7/21/2014,20.88363457
7/22/2014,21.05703354
7/23/2014,21.60613632
7/24/2014,21.57056236
7/25/2014,21.71284103
7/28/2014,22.01295471
7/29/2014,21.87067795
7/30/2014,21.81954956
7/31/2014,21.25266266
8/1/2014,21.37048531
8/4/2014,21.25044441
8/5/2014,21.14595985
8/6/2014,21.11039162
8/7/2014,21.1081543
8/8/2014,21.16624069
8/11/2014,21.44550323
8/12/2014,21.44104385
8/13/2014,21.72477341
8/14/2014,21.78286934
8/15/2014,21.89010429
8/18/2014,22.1537323
8/19/2014,22.45980263
8/20/2014,22.46874046
8/21/2014,22.47097778
8/22/2014,22.63630295
8/25/2014,22.68546104
8/26/2014,22.54023552
8/27/2014,22.81727028
8/28/2014,22.84408188
8/29/2014,22.89993286
9/2/2014,23.07866669
9/3/2014,22.10458374
9/4/2014,21.92137909
9/5/2014,22.11128998
9/8/2014,21.9750042
9/9/2014,21.89233398
9/10/2014,22.56480789
9/11/2014,22.66087914
9/12/2014,22.71226311
9/15/2014,22.70555878
9/16/2014,22.53353882
9/17/2014,22.69438934
9/18/2014,22.74130821
9/19/2014,22.55587578
9/22/2014,22.57821655
9/23/2014,22.93121147
9/24/2014,22.73237038
9/25/2014,21.8655262
9/26/2014,22.50896072
9/29/2014,22.36598015
9/30/2014,22.50896072
10/1/2014,22.15819359
10/2/2014,22.31905746
10/3/2014,22.25650024
10/6/2014,22.25650024
10/7/2014,22.06212616
10/8/2014,22.52012825
10/9/2014,22.56928253
10/10/2014,22.50449562
10/13/2014,22.29893875
10/14/2014,22.06212616
10/15/2014,21.79179764
10/16/2014,21.50582886
10/17/2014,21.82084084
10/20/2014,22.28777504
10/21/2014,22.89322853
10/22/2014,23.00940514
10/23/2014,23.42048645
10/24/2014,23.50761795
10/27/2014,23.48303795
