Date,Amazon
7/26/2010,5.920000076
7/27/2010,5.856500149
7/28/2010,5.856500149
7/29/2010,5.842999935
7/30/2010,5.894499779
8/2/2010,6.003499985
8/3/2010,6.120999813
8/4/2010,6.379000187
8/5/2010,6.391499996
8/6/2010,6.415999889
8/9/2010,6.441500187
8/10/2010,6.5
8/11/2010,6.294499874
8/12/2010,6.328000069
8/13/2010,6.234499931
8/16/2010,6.303500175
8/17/2010,6.44299984
8/18/2010,6.482500076
8/19/2010,6.378499985
8/20/2010,6.388000011
8/23/2010,6.329999924
8/24/2010,6.226500034
8/25/2010,6.34250021
8/26/2010,6.243000031
8/27/2010,6.331999779
8/30/2010,6.189499855
8/31/2010,6.241499901
9/1/2010,6.624499798
9/2/2010,6.760499954
9/3/2010,6.939499855
9/7/2010,6.861000061
9/8/2010,6.956999779
9/9/2010,7.019000053
9/10/2010,7.122000217
9/13/2010,7.253499985
9/14/2010,7.287499905
9/15/2010,7.272500038
9/16/2010,7.406499863
9/17/2010,7.415999889
9/20/2010,7.565000057
9/21/2010,7.536499977
9/22/2010,7.591499805
9/23/2010,7.642499924
9/24/2010,8.036499977
9/27/2010,7.968500137
9/28/2010,7.985000134
9/29/2010,7.949500084
9/30/2010,7.853000164
10/1/2010,7.685500145
10/4/2010,7.769499779
10/5/2010,8.043499947
10/6/2010,7.769999981
10/7/2010,7.813499928
10/8/2010,7.777500153
10/11/2010,7.651500225
10/12/2010,7.823999882
10/13/2010,7.758500099
10/14/2010,7.776500225
10/15/2010,8.232000351
10/18/2010,8.17800045
10/19/2010,7.933499813
10/20/2010,7.933499813
10/21/2010,8.24849987
10/22/2010,8.456500053
10/25/2010,8.449999809
10/26/2010,8.49750042
10/27/2010,8.375499725
10/28/2010,8.342000008
10/29/2010,8.261500359
11/1/2010,8.12899971
11/2/2010,8.230500221
11/3/2010,8.423500061
11/4/2010,8.446499825
11/5/2010,8.538499832
11/8/2010,8.599499702
11/9/2010,8.513500214
11/10/2010,8.666500092
11/11/2010,8.518500328
11/12/2010,8.284000397
11/15/2010,7.945000172
11/16/2010,7.888999939
11/17/2010,7.917500019
11/18/2010,8.208499908
11/19/2010,8.241000175
11/22/2010,8.519499779
11/23/2010,8.409999847
11/24/2010,8.862500191
11/26/2010,8.859999657
11/29/2010,8.974499702
11/30/2010,8.770000458
12/1/2010,8.827500343
12/2/2010,8.826499939
12/3/2010,8.784000397
12/6/2010,8.902500153
12/7/2010,8.838500023
12/8/2010,8.814499855
12/9/2010,8.742500305
12/10/2010,8.781000137
12/13/2010,8.712499619
12/14/2010,8.69699955
12/15/2010,8.778499603
12/16/2010,8.902000427
12/17/2010,8.87899971
12/20/2010,9.164500237
12/21/2010,9.237500191
12/22/2010,9.237999916
12/23/2010,9.129500389
12/27/2010,9.107000351
12/28/2010,9.054499626
12/29/2010,9.168499947
12/30/2010,9.137499809
12/31/2010,9
1/3/2011,9.211000443
1/4/2011,9.250499725
1/5/2011,9.37100029
1/6/2011,9.293000221
1/7/2011,9.274499893
1/10/2011,9.234000206
1/11/2011,9.217000008
1/12/2011,9.204000473
1/13/2011,9.276499748
1/14/2011,9.4375
1/18/2011,9.5625
1/19/2011,9.343500137
1/20/2011,9.097999573
1/21/2011,8.87100029
1/24/2011,8.842499733
1/25/2011,8.835000038
1/26/2011,8.769499779
1/27/2011,9.222499847
1/28/2011,8.55700016
1/31/2011,8.482000351
2/1/2011,8.605500221
2/2/2011,8.67650032
2/3/2011,8.685500145
2/4/2011,8.796500206
2/7/2011,8.821499825
2/8/2011,9.152999878
2/9/2011,9.265000343
2/10/2011,9.310500145
2/11/2011,9.462499619
2/14/2011,9.520999908
2/15/2011,9.451499939
2/16/2011,9.331000328
2/17/2011,9.387999535
2/18/2011,9.324999809
2/22/2011,9.020999908
2/23/2011,8.833999634
2/24/2011,8.887499809
2/25/2011,8.862000465
2/28/2011,8.664500237
3/1/2011,8.472000122
3/2/2011,8.600999832
3/3/2011,8.639499664
3/4/2011,8.583499908
3/7/2011,8.454000473
3/8/2011,8.344499588
3/9/2011,8.452500343
3/10/2011,8.30700016
3/11/2011,8.403499603
3/14/2011,8.336500168
3/15/2011,8.25399971
3/16/2011,8.234999657
3/17/2011,8.048500061
3/18/2011,8.090999603
3/21/2011,8.225999832
3/22/2011,8.130000114
3/23/2011,8.265999794
3/24/2011,8.555000305
3/25/2011,8.548999786
3/28/2011,8.467499733
3/29/2011,8.730999947
3/30/2011,8.970999718
3/31/2011,9.006500244
4/1/2011,9.006500244
4/4/2011,9.147000313
4/5/2011,9.264499664
4/6/2011,9.137999535
4/7/2011,9.245499611
4/8/2011,9.235500336
4/11/2011,9.201999664
4/12/2011,9.024000168
4/13/2011,9.114500046
4/14/2011,9.090999603
4/15/2011,9.000499725
4/18/2011,8.916999817
4/19/2011,8.940999985
4/20/2011,9.193499565
4/21/2011,9.294500351
4/25/2011,9.270999908
4/26/2011,9.114999771
4/27/2011,9.831500053
4/28/2011,9.753499985
4/29/2011,9.790499687
5/2/2011,10.05949974
5/3/2011,9.922499657
5/4/2011,9.99849987
5/5/2011,9.855500221
5/6/2011,9.880000114
5/9/2011,10.03999996
5/10/2011,10.19699955
5/11/2011,10.21899986
5/12/2011,10.30350018
5/13/2011,10.12800026
5/16/2011,9.625499725
5/17/2011,9.74050045
5/18/2011,9.854499817
5/19/2011,9.93999958
5/20/2011,9.932499886
5/23/2011,9.81099987
5/24/2011,9.663499832
5/25/2011,9.612999916
5/26/2011,9.75
5/27/2011,9.706500053
5/31/2011,9.834500313
6/1/2011,9.619999886
6/2/2011,9.682499886
6/3/2011,9.416000366
6/6/2011,9.284500122
6/7/2011,9.37749958
6/8/2011,9.402500153
6/9/2011,9.484000206
6/10/2011,9.326499939
6/13/2011,9.314499855
6/14/2011,9.498000145
6/15/2011,9.298999786
6/16/2011,9.182499886
6/17/2011,9.318499565
6/20/2011,9.38599968
6/21/2011,9.711500168
6/22/2011,9.581500053
6/23/2011,9.708000183
6/24/2011,9.62749958
6/27/2011,10.0625
6/28/2011,10.11750031
6/29/2011,10.20899963
6/30/2011,10.2244997
7/1/2011,10.4744997
7/5/2011,10.65950012
7/6/2011,10.70950031
7/7/2011,10.83699989
7/8/2011,10.91399956
7/11/2011,10.62749958
7/12/2011,10.5614996
7/13/2011,10.67500019
7/14/2011,10.51900005
7/15/2011,10.64350033
7/18/2011,10.57649994
7/19/2011,10.90299988
7/20/2011,10.77750015
7/21/2011,10.66049957
7/22/2011,10.82600021
7/25/2011,10.67450047
7/26/2011,10.70899963
7/27/2011,11.1260004
7/28/2011,11.19499969
7/29/2011,11.1260004
8/1/2011,11.06599998
8/2/2011,10.58500004
8/3/2011,10.49800014
8/4/2011,10.07400036
8/5/2011,10.13500023
8/8/2011,9.68500042
8/9/2011,10.25450039
8/10/2011,9.706500053
8/11/2011,9.918000221
8/12/2011,10.11499977
8/15/2011,10.14750004
8/16/2011,9.883999825
8/17/2011,9.796500206
8/18/2011,9.126000404
8/19/2011,8.946499825
8/22/2011,8.876999855
8/23/2011,9.677499771
8/24/2011,9.686499596
8/25/2011,9.601499557
8/26/2011,9.963500023
8/29/2011,10.32649994
8/30/2011,10.54599953
8/31/2011,10.76150036
9/1/2011,10.62699986
9/2/2011,10.5
9/6/2011,10.80900002
9/7/2011,10.99499989
9/8/2011,10.86299992
9/9/2011,10.56949997
9/12/2011,10.82800007
9/13/2011,10.97649956
9/14/2011,11.12849998
9/15/2011,11.33899975
9/16/2011,11.96500015
9/19/2011,12.08450031
9/20/2011,11.66250038
9/21/2011,11.59350014
9/22/2011,11.16149998
9/23/2011,11.18050003
9/26/2011,11.49250031
9/27/2011,11.21049976
9/28/2011,11.48550034
9/29/2011,11.12199974
9/30/2011,10.8114996
10/3/2011,10.59899998
10/4/2011,10.625
10/5/2011,10.97500038
10/6/2011,11.07549953
10/7/2011,11.23700047
10/10/2011,11.56599998
10/11/2011,11.77400017
10/12/2011,11.84049988
10/13/2011,11.80749989
10/14/2011,12.33549976
10/17/2011,12.1164999
10/18/2011,12.19400024
10/19/2011,11.57649994
10/20/2011,11.68050003
10/21/2011,11.73900032
10/24/2011,11.88049984
10/25/2011,11.35750008
10/26/2011,9.920000076
10/27/2011,10.33899975
10/28/2011,10.86600018
10/31/2011,10.67549992
11/1/2011,10.60499954
11/2/2011,10.78100014
11/3/2011,10.91450024
11/4/2011,10.82400036
11/7/2011,10.85000038
11/8/2011,10.89949989
11/9/2011,10.56099987
11/10/2011,10.53950024
11/11/2011,10.86950016
11/14/2011,10.94649982
11/15/2011,10.89150047
11/16/2011,10.5994997
11/17/2011,10.22599983
11/18/2011,9.857000351
11/21/2011,9.462499619
11/22/2011,9.616999626
11/23/2011,9.449500084
11/25/2011,9.119999886
11/28/2011,9.707500458
11/29/2011,9.419500351
11/30/2011,9.614500046
12/1/2011,9.856499672
12/2/2011,9.80150032
12/5/2011,9.812000275
12/6/2011,9.599499702
12/7/2011,9.765999794
12/8/2011,9.524000168
12/9/2011,9.651499748
12/12/2011,9.475999832
12/13/2011,9.025500298
12/14/2011,9.010499954
12/15/2011,9.062999725
12/16/2011,9.062999725
12/19/2011,8.966500282
12/20/2011,9.126000404
12/21/2011,8.717499733
12/22/2011,8.951499939
12/23/2011,8.86400032
12/27/2011,8.813500404
12/28/2011,8.694499969
12/29/2011,8.69299984
12/30/2011,8.654999733
1/3/2012,8.951499939
1/4/2012,8.875499725
1/5/2012,8.88049984
1/6/2012,9.13049984
1/9/2012,8.92800045
1/10/2012,8.967000008
1/11/2012,8.944999695
1/12/2012,8.796500206
1/13/2012,8.920999527
1/17/2012,9.083000183
1/18/2012,9.472000122
1/19/2012,9.722499847
1/20/2012,9.546500206
1/23/2012,9.304499626
1/24/2012,9.350000381
1/25/2012,9.390000343
1/26/2012,9.666000366
1/27/2012,9.768500328
1/30/2012,9.607500076
1/31/2012,9.722000122
2/1/2012,8.972999573
2/2/2012,9.086000443
2/3/2012,9.383999825
2/6/2012,9.156999588
2/7/2012,9.209500313
2/8/2012,9.274000168
2/9/2012,9.248999596
2/10/2012,9.277000427
2/13/2012,9.579500198
2/14/2012,9.56499958
2/15/2012,9.223500252
2/16/2012,8.996500015
2/17/2012,9.125
2/21/2012,9.112999916
2/22/2012,9.029000282
2/23/2012,8.944499969
2/24/2012,8.956500053
2/27/2012,8.92650032
2/28/2012,9.18999958
2/29/2012,8.984499931
3/1/2012,9.001999855
3/2/2012,8.965000153
3/5/2012,9.012999535
3/6/2012,9.054499626
3/7/2012,9.188500404
3/8/2012,9.381999969
3/9/2012,9.215999603
3/12/2012,9.169500351
3/13/2012,9.229499817
3/14/2012,9.112999916
3/15/2012,9.221500397
3/16/2012,9.25249958
3/19/2012,9.276000023
3/20/2012,9.616499901
3/21/2012,9.586500168
3/22/2012,9.619999886
3/23/2012,9.751999855
3/26/2012,10.14350033
3/27/2012,10.27200031
3/28/2012,10.05799961
3/29/2012,10.23050022
3/30/2012,10.12549973
4/2/2012,9.902500153
4/3/2012,9.982999802
4/4/2012,9.699500084
4/5/2012,9.719499588
4/9/2012,9.593500137
4/10/2012,9.348999977
4/11/2012,9.398500443
4/12/2012,9.534500122
4/13/2012,9.423000336
4/16/2012,9.274999619
4/17/2012,9.419500351
4/18/2012,9.553500175
4/19/2012,9.555000305
4/20/2012,9.498999596
4/23/2012,9.411999702
4/24/2012,9.516500473
4/25/2012,9.720999718
4/26/2012,9.799500465
4/27/2012,11.34249973
4/30/2012,11.59500027
5/1/2012,11.50199986
5/2/2012,11.51249981
5/3/2012,11.47249985
5/4/2012,11.19950008
5/7/2012,11.25800037
5/8/2012,11.19499969
5/9/2012,11.14900017
5/10/2012,11.33450031
5/11/2012,11.38399982
5/14/2012,11.14649963
5/15/2012,11.21949959
5/16/2012,11.20300007
5/17/2012,10.91800022
5/18/2012,10.69250011
5/21/2012,10.90550041
5/22/2012,10.76650047
5/23/2012,10.86400032
5/24/2012,10.76200008
5/25/2012,10.64449978
5/29/2012,10.73750019
5/30/2012,10.46150017
5/31/2012,10.64550018
6/1/2012,10.41100025
6/4/2012,10.72850037
6/5/2012,10.66049957
6/6/2012,10.88199997
6/7/2012,10.93999958
6/8/2012,10.92399979
6/11/2012,10.82499981
6/12/2012,10.8210001
6/13/2012,10.73649979
6/14/2012,10.72249985
6/15/2012,10.91749954
6/18/2012,11.13300037
6/19/2012,11.20149994
6/20/2012,11.15100002
6/21/2012,11.0284996
6/22/2012,11.1079998
6/25/2012,11.00349998
6/26/2012,11.28050041
6/27/2012,11.28100014
6/28/2012,11.06550026
6/29/2012,11.41749954
7/2/2012,11.4659996
7/3/2012,11.47649956
7/5/2012,11.35299969
7/6/2012,11.25249958
7/9/2012,11.25249958
7/10/2012,10.97500038
7/11/2012,10.91849995
7/12/2012,10.76799965
7/13/2012,10.91950035
7/16/2012,10.80049992
7/17/2012,10.8465004
7/18/2012,10.87349987
7/19/2012,11.30850029
7/20/2012,11.41450024
7/23/2012,11.30049992
7/24/2012,11.15200043
7/25/2012,10.85249996
7/26/2012,11.00049973
7/27/2012,11.86600018
7/30/2012,11.80449963
7/31/2012,11.66499996
8/1/2012,11.60449982
8/2/2012,11.54049969
8/3/2012,11.74849987
8/6/2012,11.69950008
8/7/2012,11.82800007
8/8/2012,11.71899986
8/9/2012,11.70300007
8/10/2012,11.63749981
8/13/2012,11.62199974
8/14/2012,11.65950012
8/15/2012,11.87100029
8/16/2012,12.07750034
8/17/2012,12.05850029
8/20/2012,12.01749992
8/21/2012,11.97249985
8/22/2012,12.15499973
8/23/2012,12.06000042
8/24/2012,12.2869997
8/27/2012,12.1960001
8/28/2012,12.30550003
8/29/2012,12.35599995
8/30/2012,12.31099987
8/31/2012,12.41349983
9/4/2012,12.39400005
9/5/2012,12.31099987
9/6/2012,12.56900024
9/7/2012,12.95699978
9/10/2012,12.85449982
9/11/2012,12.78349972
9/12/2012,12.78149986
9/13/2012,13.01200008
9/14/2012,13.0635004
9/17/2012,12.89999962
9/18/2012,12.9375
9/19/2012,13.08399963
9/20/2012,13.04049969
9/21/2012,12.87349987
9/24/2012,12.73999977
9/25/2012,12.62300014
9/26/2012,12.48349953
9/27/2012,12.8295002
9/28/2012,12.7159996
10/1/2012,12.60050011
10/2/2012,12.52999973
10/3/2012,12.79599953
10/4/2012,13.02350044
10/5/2012,12.92549992
10/8/2012,12.95300007
10/9/2012,12.54800034
10/10/2012,12.24950027
10/11/2012,12.21100044
10/12/2012,12.11800003
10/15/2012,12.20899963
10/16/2012,12.19699955
10/17/2012,12.37450027
10/18/2012,12.24250031
10/19/2012,12
10/22/2012,11.68900013
10/23/2012,11.71549988
10/24/2012,11.42450047
10/25/2012,11.14599991
10/26/2012,11.9119997
10/31/2012,11.64449978
11/1/2012,11.60700035
11/2/2012,11.62100029
11/5/2012,11.71650028
11/6/2012,11.87800026
11/7/2012,11.60299969
11/8/2012,11.36750031
11/9/2012,11.31550026
11/12/2012,11.32349968
11/13/2012,11.32999992
11/14/2012,11.14750004
11/15/2012,11.02999973
11/16/2012,11.26150036
11/19/2012,11.48550034
11/20/2012,11.68900013
11/21/2012,11.90149975
11/23/2012,11.99400043
11/26/2012,12.18099976
11/27/2012,12.17000008
11/28/2012,12.35550022
11/29/2012,12.5635004
11/30/2012,12.60249996
12/3/2012,12.51650047
12/4/2012,12.62450027
12/5/2012,12.69799995
12/6/2012,12.66849995
12/7/2012,12.66349983
12/10/2012,12.38850021
12/11/2012,12.53450012
12/12/2012,12.5880003
12/13/2012,12.5625
12/14/2012,12.45950031
12/17/2012,12.69299984
12/18/2012,13.02000046
12/19/2012,12.89949989
12/20/2012,13.07499981
12/21/2012,12.84599972
12/24/2012,12.93099976
12/26/2012,12.43150043
12/27/2012,12.41549969
12/28/2012,12.25899982
12/31/2012,12.54349995
1/2/2013,12.86550045
1/3/2013,12.92399979
1/4/2013,12.95750046
1/7/2013,13.42300034
1/8/2013,13.31900024
1/9/2013,13.31750011
1/10/2013,13.2670002
1/11/2013,13.39700031
1/14/2013,13.63650036
1/15/2013,13.59500027
1/16/2013,13.44649982
1/17/2013,13.52400017
1/18/2013,13.60599995
1/22/2013,13.50949955
1/23/2013,13.40550041
1/24/2013,13.67300034
1/25/2013,14.19950008
1/28/2013,13.80200005
1/29/2013,13.01749992
1/30/2013,13.63799953
1/31/2013,13.27499962
2/1/2013,13.25
2/4/2013,12.9989996
2/5/2013,13.34449959
2/6/2013,13.11100006
2/7/2013,13.01150036
2/8/2013,13.09749985
2/11/2013,12.86050034
2/12/2013,12.93500042
2/13/2013,13.47350025
2/14/2013,13.46199989
2/15/2013,13.25450039
2/19/2013,13.48750019
2/20/2013,13.32050037
2/21/2013,13.29699993
2/22/2013,13.27099991
2/25/2013,12.99349976
2/26/2013,12.96800041
2/27/2013,13.16250038
2/28/2013,13.21350002
3/1/2013,13.2869997
3/4/2013,13.65550041
3/5/2013,13.77950001
3/6/2013,13.68949986
3/7/2013,13.69400024
3/8/2013,13.70950031
3/11/2013,13.56200027
3/12/2013,13.70650005
3/13/2013,13.75500011
3/14/2013,13.2869997
3/15/2013,13.0909996
3/18/2013,12.89449978
3/19/2013,12.82050037
3/20/2013,12.86400032
3/21/2013,12.66950035
3/22/2013,12.88749981
3/25/2013,12.80099964
3/26/2013,13.01550007
3/27/2013,13.26500034
3/28/2013,13.32450008
4/1/2013,13.08049965
4/2/2013,13.16600037
4/3/2013,12.95149994
4/4/2013,12.95400047
4/5/2013,12.77400017
4/8/2013,12.94750023
4/9/2013,13.05700016
4/10/2013,13.23849964
4/11/2013,13.49250031
4/12/2013,13.64350033
4/15/2013,13.38599968
4/16/2013,13.61699963
4/17/2013,13.36999989
4/18/2013,12.97099972
4/19/2013,13.01599979
4/22/2013,13.17749977
4/23/2013,13.44499969
4/24/2013,13.43900013
4/25/2013,13.73499966
4/26/2013,12.74050045
4/29/2013,12.48700047
4/30/2013,12.69050026
5/1/2013,12.41149998
5/2/2013,12.62749958
5/3/2013,12.90250015
5/6/2013,12.78600025
5/7/2013,12.88650036
5/8/2013,12.93400002
5/9/2013,13.00800037
5/10/2013,13.18150043
5/13/2013,13.22550011
5/14/2013,13.41650009
5/15/2013,13.32800007
5/16/2013,13.20600033
5/17/2013,13.49499989
5/20/2013,13.38150024
5/21/2013,13.44299984
5/22/2013,13.14799976
5/23/2013,13.09000015
5/24/2013,13.08699989
5/28/2013,13.36450005
5/29/2013,13.27649975
5/30/2013,13.34150028
5/31/2013,13.46000004
6/3/2013,13.34399986
6/4/2013,13.28499985
6/5/2013,13.35849953
6/6/2013,13.39150047
6/7/2013,13.84350014
6/10/2013,14.05350018
6/11/2013,13.73900032
6/12/2013,13.58349991
6/13/2013,13.78950024
6/14/2013,13.69950008
6/17/2013,13.90299988
6/18/2013,14.0880003
6/19/2013,13.90799999
6/20/2013,13.67199993
6/21/2013,13.66800022
6/24/2013,13.53050041
6/25/2013,13.60449982
6/26/2013,13.87849998
6/27/2013,13.87749958
6/28/2013,13.88449955
7/1/2013,14.10499954
7/2/2013,14.1864996
7/3/2013,14.20149994
7/5/2013,14.29399967
7/8/2013,14.52950001
7/9/2013,14.57649994
7/10/2013,14.6164999
7/11/2013,14.9829998
7/12/2013,15.37749958
7/15/2013,15.32849979
7/16/2013,15.34350014
7/17/2013,15.43449974
7/18/2013,15.20549965
7/19/2013,15.26150036
7/22/2013,15.17399979
7/23/2013,15.05300045
7/24/2013,14.94699955
7/25/2013,15.17000008
7/26/2013,15.60050011
7/29/2013,15.30500031
7/30/2013,15.12049961
7/31/2013,15.06099987
8/1/2013,15.2784996
8/2/2013,15.21049976
8/5/2013,15.04950047
8/6/2013,15.03750038
8/7/2013,14.84549999
8/8/2013,14.7869997
8/9/2013,14.86299992
8/12/2013,14.83450031
8/13/2013,14.69849968
8/14/2013,14.56700039
8/15/2013,14.32349968
8/16/2013,14.24100018
8/19/2013,14.2784996
8/20/2013,14.35449982
8/21/2013,14.22850037
8/22/2013,14.48649979
8/23/2013,14.50049973
8/26/2013,14.31050014
8/27/2013,14.04650021
8/28/2013,14.07900047
8/29/2013,14.19900036
8/30/2013,14.04899979
9/3/2013,14.43999958
9/4/2013,14.68200016
9/5/2013,14.70499992
9/6/2013,14.79300022
9/9/2013,14.98550034
9/10/2013,15.01799965
9/11/2013,14.98200035
9/12/2013,14.94299984
9/13/2013,14.89599991
9/16/2013,14.80300045
9/17/2013,15.20849991
9/18/2013,15.60149956
9/19/2013,15.60299969
9/20/2013,15.81700039
9/23/2013,15.57450008
9/24/2013,15.70650005
9/25/2013,15.63249969
9/26/2013,15.90600014
9/27/2013,15.80049992
9/30/2013,15.63199997
10/1/2013,16.04750061
10/2/2013,16.02549934
10/3/2013,15.73799992
10/4/2013,15.95199966
10/7/2013,15.50150013
10/8/2013,15.16149998
10/9/2013,14.91149998
10/10/2013,15.2585001
10/11/2013,15.54450035
10/14/2013,15.53499985
10/15/2013,15.31999969
10/16/2013,15.52449989
10/17/2013,15.53849983
10/18/2013,16.44650078
10/21/2013,16.3220005
10/22/2013,16.62700081
10/23/2013,16.33799934
10/24/2013,16.61050034
10/25/2013,18.16950035
10/28/2013,17.90800095
10/29/2013,18.13500023
10/30/2013,18.05400085
10/31/2013,18.20149994
11/1/2013,17.95000076
11/4/2013,17.93700027
11/5/2013,17.94449997
11/6/2013,17.80900002
11/7/2013,17.1779995
11/8/2013,17.51549911
11/11/2013,17.71899986
11/12/2013,17.47649956
11/13/2013,17.81100082
11/14/2013,18.37000084
11/15/2013,18.45849991
11/18/2013,18.30900002
11/19/2013,18.24699974
11/20/2013,18.12849998
11/21/2013,18.44599915
11/22/2013,18.6154995
11/25/2013,18.83200073
11/26/2013,19.06850052
11/27/2013,19.33550072
11/29/2013,19.68099976
12/2/2013,19.61499977
12/3/2013,19.2329998
12/4/2013,19.29800034
12/5/2013,19.22450066
12/6/2013,19.34749985
12/9/2013,19.24449921
12/10/2013,19.38899994
12/11/2013,19.10950089
12/12/2013,19.0625
12/13/2013,19.21199989
12/16/2013,19.44849968
12/17/2013,19.38249969
12/18/2013,19.79800034
12/19/2013,19.7595005
12/20/2013,20.11000061
12/23/2013,20.14599991
12/24/2013,19.95999908
12/26/2013,20.21949959
12/27/2013,19.90399933
12/30/2013,19.6685009
12/31/2013,19.93950081
1/2/2014,19.89850044
1/3/2014,19.8220005
1/6/2014,19.68149948
1/7/2014,19.9015007
1/8/2014,20.09600067
1/9/2014,20.05050087
1/10/2014,19.88299942
1/13/2014,19.54899979
1/14/2014,19.87700081
1/15/2014,19.7935009
1/16/2014,19.79000092
1/17/2014,19.98049927
1/21/2014,20.35250092
1/22/2014,20.22699928
1/23/2014,19.99349976
1/24/2014,19.37999916
1/27/2014,19.31399918
1/28/2014,19.7215004
1/29/2014,19.20999908
1/30/2014,20.15049934
1/31/2014,17.93449974
2/3/2014,17.30750084
2/4/2014,17.39749908
2/5/2014,17.32250023
2/6/2014,17.72949982
2/7/2014,18.05400085
2/10/2014,18.0435009
2/11/2014,18.08950043
2/12/2014,17.46249962
2/13/2014,17.86000061
2/14/2014,17.86750031
2/18/2014,17.68250084
2/19/2014,17.36899948
2/20/2014,17.48999977
2/21/2014,17.33799934
2/24/2014,17.5890007
2/25/2014,17.91600037
2/26/2014,17.98999977
2/27/2014,18.00650024
2/28/2014,18.10499954
3/3/2014,17.98900032
3/4/2014,18.19499969
3/5/2014,18.61849976
3/6/2014,18.6079998
3/7/2014,18.60300064
3/10/2014,18.5265007
3/11/2014,18.44099998
3/12/2014,18.53199959
3/13/2014,18.57550049
3/14/2014,18.68700027
3/17/2014,18.75200081
3/18/2014,18.93849945
3/19/2014,18.66150093
3/20/2014,18.44849968
3/21/2014,18.03100014
3/24/2014,17.59250069
3/25/2014,17.73550034
3/26/2014,17.1704998
3/27/2014,16.92350006
3/28/2014,16.91449928
3/31/2014,16.81850052
4/1/2014,17.14949989
4/2/2014,17.09799957
4/3/2014,16.68099976
4/4/2014,16.14999962
4/7/2014,15.88799953
4/8/2014,16.35350037
4/9/2014,16.59049988
4/10/2014,15.85550022
4/11/2014,15.58650017
4/14/2014,15.7954998
4/15/2014,15.8039999
4/16/2014,16.18400002
4/17/2014,16.24550056
4/21/2014,16.5435009
4/22/2014,16.4659996
4/23/2014,16.22900009
4/24/2014,16.85750008
4/25/2014,15.19149971
4/28/2014,14.82900047
4/29/2014,15.01900005
4/30/2014,15.20650005
5/1/2014,15.39449978
5/2/2014,15.4005003
5/5/2014,15.50249958
5/6/2014,14.86900043
5/7/2014,14.63549995
5/8/2014,14.41600037
5/9/2014,14.61200047
5/12/2014,15.14299965
5/13/2014,15.23200035
5/14/2014,14.88099957
5/15/2014,14.75949955
5/16/2014,14.88500023
5/19/2014,14.8380003
5/20/2014,15.05949974
5/21/2014,15.25049973
5/22/2014,15.24549961
5/23/2014,15.61200047
5/27/2014,15.54100037
5/28/2014,15.50800037
5/29/2014,15.68900013
5/30/2014,15.62749958
6/2/2014,15.44200039
6/3/2014,15.35949993
6/4/2014,15.33899975
6/5/2014,16.17849922
6/6/2014,16.48349953
6/9/2014,16.375
6/10/2014,16.62050056
6/11/2014,16.76000023
6/12/2014,16.2954998
6/13/2014,16.31349945
6/16/2014,16.38100052
6/17/2014,16.28100014
6/18/2014,16.71899986
6/19/2014,16.35000038
6/20/2014,16.20999908
6/23/2014,16.36199951
6/24/2014,16.20800018
6/25/2014,16.37199974
6/26/2014,16.28450012
6/27/2014,16.22850037
6/30/2014,16.23900032
7/1/2014,16.61949921
7/2/2014,16.64249992
7/3/2014,16.87450027
7/7/2014,16.67749977
7/8/2014,16.19050026
7/9/2014,16.49850082
7/10/2014,16.39599991
7/11/2014,17.30999947
7/14/2014,17.76600075
7/15/2014,17.72200012
7/16/2014,17.79500008
7/17/2014,17.62249947
7/18/2014,17.93300056
7/21/2014,17.98800087
7/22/2014,18.04199982
7/23/2014,17.90699959
7/24/2014,17.93050003
7/25/2014,16.20050049
7/28/2014,16.02050018
7/29/2014,16
7/30/2014,16.12549973
7/31/2014,15.64949989
8/1/2014,15.35299969
8/4/2014,15.68249989
8/5/2014,15.61600018
8/6/2014,15.69449997
8/7/2014,15.57250023
8/8/2014,15.84000015
8/11/2014,15.91650009
8/12/2014,15.9659996
8/13/2014,16.31399918
8/14/2014,16.66049957
8/15/2014,16.68149948
8/18/2014,16.72649956
8/19/2014,16.75650024
8/20/2014,16.78899956
8/21/2014,16.64550018
8/22/2014,16.5795002
8/25/2014,16.70100021
8/26/2014,17.09149933
8/27/2014,17.1590004
8/28/2014,17.00099945
8/29/2014,16.95199966
9/2/2014,17.11899948
9/3/2014,16.95000076
9/4/2014,17.29750061
9/5/2014,17.31900024
9/8/2014,17.11700058
9/9/2014,16.48749924
9/10/2014,16.56649971
9/11/2014,16.52599907
9/12/2014,16.55949974
9/15/2014,16.19449997
9/16/2014,16.38800049
9/17/2014,16.20000076
9/18/2014,16.25
9/19/2014,16.56599998
9/22/2014,16.22500038
9/23/2014,16.18149948
9/24/2014,16.41049957
9/25/2014,16.0965004
9/26/2014,16.16049957
9/29/2014,16.0909996
9/30/2014,16.12199974
10/1/2014,15.87300014
10/2/2014,15.9204998
10/3/2014,16.13699913
10/6/2014,16.11000061
10/7/2014,15.84899998
10/8/2014,16.13500023
10/9/2014,15.76850033
10/10/2014,15.56949997
10/13/2014,15.32250023
10/14/2014,15.41549969
10/15/2014,15.29850006
10/16/2014,15.14299965
10/17/2014,15.18200016
10/20/2014,15.31050014
10/21/2014,15.76650047
10/22/2014,15.64850044
10/23/2014,15.6590004
10/24/2014,14.35299969
10/27/2014,14.49849987
10/28/2014,14.77950001
10/29/2014,14.70600033
10/30/2014,14.95349979
10/31/2014,15.27299976
11/3/2014,15.28600025
