Date,Walmart
7/22/2010,37.95729065
7/23/2010,38.56179428
7/26/2010,38.15879822
7/27/2010,38.0319252
7/28/2010,38.15879822
7/29/2010,38.10654831
7/30/2010,38.2035675
8/2/2010,38.3677597
8/3/2010,38.27822113
8/4/2010,38.50956345
8/5/2010,38.52447891
8/6/2010,38.65136337
8/9/2010,38.85287094
8/10/2010,38.97226715
8/11/2010,38.29892731
8/12/2010,37.8560257
8/13/2010,37.83351898
8/16/2010,37.84103012
8/17/2010,38.29892731
8/18/2010,38.17881393
8/19/2010,37.57828903
8/20/2010,37.69839859
8/23/2010,38.38899994
8/24/2010,38.50911713
8/25/2010,38.69678879
8/26/2010,38.26139069
8/27/2010,38.2839241
8/30/2010,37.94611359
8/31/2010,37.63835144
9/1/2010,38.43405151
9/2/2010,38.85441208
9/3/2010,39.06461334
9/7/2010,38.92949295
9/8/2010,38.90696716
9/9/2010,38.96701813
9/10/2010,39.01206207
9/13/2010,39.19223022
9/14/2010,39.53003311
9/15/2010,39.68014526
9/16/2010,39.89785385
9/17/2010,39.79275131
9/20/2010,40.19060516
9/21/2010,40.21312714
9/22/2010,40.40079117
9/23/2010,40.27318573
9/24/2010,40.59596252
9/27/2010,40.14557266
9/28/2010,40.40079117
9/29/2010,40.04797745
9/30/2010,40.17559814
10/1/2010,40.0554924
10/4/2010,40.21312714
10/5/2010,40.53591537
10/6/2010,40.95627975
10/7/2010,40.80613327
10/8/2010,40.84367752
10/11/2010,40.99381256
10/12/2010,40.47585297
10/13/2010,40.40079117
10/14/2010,39.97290802
10/15/2010,40.04797745
10/18/2010,40.35574722
10/19/2010,40.0254631
10/20/2010,40.13806534
10/21/2010,40.5584259
10/22/2010,40.58095932
10/25/2010,40.49836349
10/26/2010,40.95627975
10/27/2010,40.43832397
10/28/2010,40.59596252
10/29/2010,40.66352463
11/1/2010,40.76861572
11/2/2010,41.1289444
11/3/2010,41.21901321
11/4/2010,41.5568161
11/5/2010,41.43671036
11/8/2010,41.21901321
11/9/2010,41.32411194
11/10/2010,40.91874313
11/11/2010,40.7911377
11/12/2010,40.63349152
11/15/2010,40.49836349
11/16/2010,40.73108292
11/17/2010,40.36326599
11/18/2010,40.52088928
11/19/2010,40.82866669
11/22/2010,40.82115936
11/23/2010,40.2881813
11/24/2010,40.54342651
11/26/2010,40.3407402
11/29/2010,40.4233017
11/30/2010,40.60347748
12/1/2010,41.06136703
12/2/2010,41.09890747
12/3/2010,41.00131607
12/6/2010,40.90372849
12/7/2010,41.35413361
12/8/2010,41.12994385
12/9/2010,41.01673508
12/10/2010,40.97143936
12/13/2010,40.91861343
12/14/2010,41.09976959
12/15/2010,40.93370819
12/16/2010,41.23561859
12/17/2010,41.069561
12/20/2010,40.58649826
12/21/2010,40.49591827
12/22/2010,40.23926544
12/23/2010,40.45816803
12/27/2010,40.43553543
12/28/2010,40.56384659
12/29/2010,40.82048416
12/30/2010,40.81293869
12/31/2010,40.70726013
1/3/2011,41.18279648
1/4/2011,41.34131622
1/5/2011,41.069561
1/6/2011,40.72990799
1/7/2011,40.82048416
1/10/2011,40.55628967
1/11/2011,40.97898865
1/12/2011,41.40168762
1/13/2011,41.35640335
1/14/2011,41.37149811
1/18/2011,41.62058258
1/19/2011,41.53754425
1/20/2011,42.26218796
1/21/2011,42.06592941
1/24/2011,42.30747604
1/25/2011,43.22078323
1/26/2011,43.26608276
1/27/2011,43.45479584
1/28/2011,42.79810333
1/31/2011,42.32256317
2/1/2011,42.51882172
2/2/2011,42.16404724
2/3/2011,42.20933533
2/4/2011,42.29237366
2/7/2011,42.32256317
2/8/2011,42.5565567
2/9/2011,42.82073975
2/10/2011,41.96024704
2/11/2011,42.03573227
2/14/2011,41.36394119
2/15/2011,41.47717667
2/16/2011,41.17524338
2/17/2011,41.32620621
2/18/2011,41.80173492
2/22/2011,40.51100159
2/23/2011,40.02791214
2/24/2011,39.31838989
2/25/2011,39.06176758
2/28/2011,39.23535538
3/1/2011,39.30330658
3/2/2011,39.22782516
3/3/2011,39.25799942
3/4/2011,39.30330658
3/7/2011,39.26555252
3/8/2011,39.58258057
3/9/2011,40.0348587
3/10/2011,40.01963425
3/11/2011,39.97404099
3/14/2011,39.76880646
3/15/2011,39.57117844
3/16/2011,39.05430984
3/17/2011,39.04670334
3/18/2011,39.16072083
3/21/2011,39.46476364
3/22/2011,39.52558136
3/23/2011,39.25192642
3/24/2011,39.97404099
3/25/2011,39.79161835
3/28/2011,39.66999435
3/29/2011,39.72320557
3/30/2011,39.79922104
3/31/2011,39.56357956
4/1/2011,39.6243782
4/4/2011,40.01963425
4/5/2011,40.0880394
4/6/2011,40.27048111
4/7/2011,40.28568268
4/8/2011,39.93601608
4/11/2011,40.14884949
4/12/2011,40.68093872
4/13/2011,40.76454544
4/14/2011,40.66573334
4/15/2011,40.70372391
4/18/2011,40.52131271
4/19/2011,40.55171967
4/20/2011,40.81015396
4/21/2011,40.72655106
4/25/2011,40.56690216
4/26/2011,40.97738266
4/27/2011,41.36502838
4/28/2011,41.57027054
4/29/2011,41.79069138
5/2/2011,41.83629608
5/3/2011,42.15553284
5/4/2011,42.08714294
5/5/2011,41.85910797
5/6/2011,41.82110214
5/9/2011,41.88190079
5/10/2011,42.20874023
5/11/2011,42.21257782
5/12/2011,42.63339615
5/13/2011,42.63339615
5/16/2011,42.89354706
5/17/2011,42.49567413
5/18/2011,42.22023773
5/19/2011,42.44976044
5/20/2011,42.30439377
5/23/2011,42.25083542
5/24/2011,41.9141655
5/25/2011,41.74583817
5/26/2011,41.79174805
5/27/2011,41.85295868
5/31/2011,42.25083542
6/1/2011,41.54690933
6/2/2011,40.97305298
6/3/2011,41.05722046
6/6/2011,41.13374329
6/7/2011,41.18729019
6/8/2011,41.08016968
6/9/2011,41.02661133
6/10/2011,40.33800125
6/13/2011,40.26149368
6/14/2011,40.48336411
6/15/2011,40.03194046
6/16/2011,40.42215729
6/17/2011,40.41449738
6/20/2011,40.58283997
6/21/2011,40.77412796
6/22/2011,40.55987167
6/23/2011,40.77412796
6/24/2011,40.10080338
6/27/2011,40.0089798
6/28/2011,40.19261932
6/29/2011,40.27679062
6/30/2011,40.65935135
7/1/2011,40.94244766
7/5/2011,40.85062408
7/6/2011,41.10312271
7/7/2011,41.69227982
7/8/2011,41.37857056
7/11/2011,41.21790314
7/12/2011,41.27146149
7/13/2011,41.33266449
7/14/2011,41.03427124
7/15/2011,41.03427124
7/18/2011,40.79707718
7/19/2011,41.29440308
7/20/2011,41.23320007
7/21/2011,41.67699814
7/22/2011,41.71523285
7/25/2011,41.29440308
7/26/2011,41.00365829
7/27/2011,40.74351501
7/28/2011,40.54458237
7/29/2011,40.33034515
8/1/2011,40.26149368
8/2/2011,39.54225159
8/3/2011,39.23618698
8/4/2011,38.33333206
8/5/2011,38.9071846
8/8/2011,37.43046951
8/9/2011,38.88423538
8/10/2011,37.30821609
8/11/2011,38.32549286
8/12/2011,38.34091187
8/15/2011,38.51815033
8/16/2011,40.01327133
8/17/2011,39.72813034
8/18/2011,39.91306686
8/19/2011,40.30613327
8/22/2011,40.22135162
8/23/2011,41.00742722
8/24/2011,41.13074112
8/25/2011,40.61439514
8/26/2011,40.76852798
8/29/2011,40.99202728
8/30/2011,40.70688248
8/31/2011,40.99202728
9/1/2011,40.5758667
9/2/2011,40.09803391
9/6/2011,39.82830048
9/7/2011,40.39859772
9/8/2011,40.23675156
9/9/2011,39.58169556
9/12/2011,39.93621063
9/13/2011,39.75895309
9/14/2011,40.22906876
9/15/2011,40.46795654
9/16/2011,40.5758667
9/19/2011,40.42173004
9/20/2011,40.29840851
9/21/2011,39.55086517
9/22/2011,38.74936676
9/23/2011,39.15011597
9/26/2011,39.94390869
9/27/2011,40.09803391
9/28/2011,39.54315948
9/29/2011,40.02097702
9/30/2011,39.99785995
10/3/2011,40.04409409
10/4/2011,40.75311279
10/5/2011,40.5758667
10/6/2011,40.65293121
10/7/2011,41.38505554
10/10/2011,42.24052048
10/11/2011,42.17114639
10/12/2011,42.54106522
10/13/2011,42.40234756
10/14/2011,42.74142456
10/17/2011,42.21738434
10/18/2011,43.07282639
10/19/2011,43.35027695
10/20/2011,43.44274521
10/21/2011,43.86660767
10/24/2011,43.75873184
10/25/2011,43.70477676
10/26/2011,44.21343613
10/27/2011,44.5525322
10/28/2011,44.04388428
10/31/2011,43.71248627
11/1/2011,43.33485413
11/2/2011,43.82038498
11/3/2011,44.25196838
11/4/2011,44.31361771
11/7/2011,44.65270615
11/8/2011,45.71623993
11/9/2011,44.73748398
11/10/2011,44.79912567
11/11/2011,45.62376785
11/14/2011,45.38485336
11/15/2011,44.28277588
11/16/2011,43.68167496
11/17/2011,43.72019196
11/18/2011,44.10554123
11/21/2011,43.66623688
11/22/2011,43.81267548
11/23/2011,43.65083694
11/25/2011,43.84351349
11/28/2011,44.12094879
11/29/2011,44.82995224
11/30/2011,45.39256287
12/1/2011,45.1690712
12/2/2011,44.76831436
12/5/2011,44.96098328
12/6/2011,45.30007172
12/7/2011,45.37374496
12/8/2011,44.96272659
12/9/2011,45.22641373
12/12/2011,45.04803848
12/13/2011,44.66805267
12/14/2011,44.7068367
12/15/2011,44.93946838
12/16/2011,45.18762207
12/19/2011,44.807621
12/20/2011,45.9010849
12/21/2011,46.05617523
12/22/2011,45.9010849
12/23/2011,46.52148056
12/27/2011,46.39739609
12/28/2011,46.31984711
12/29/2011,46.52148056
12/30/2011,46.3431015
1/3/2012,46.78513336
1/4/2012,46.30433273
1/5/2012,46.07943726
1/6/2012,45.75374603
1/9/2012,45.89332581
1/10/2012,45.78474808
1/11/2012,46.06393814
1/12/2012,46.14147568
1/13/2012,46.17248917
1/17/2012,46.41289902
1/18/2012,46.53698349
1/19/2012,47.00226212
1/20/2012,47.31246567
1/23/2012,47.23491287
1/24/2012,47.60715103
1/25/2012,47.66919327
1/26/2012,47.28144073
1/27/2012,47.07982254
1/30/2012,47.53736115
1/31/2012,47.58388138
2/1/2012,48.21979523
2/2/2012,48.03365707
2/3/2012,48.10346603
2/6/2012,47.98714447
2/7/2012,47.83978271
2/8/2012,47.78552628
2/9/2012,48.04919052
2/10/2012,48.00265121
2/13/2012,47.91733932
2/14/2012,48.25079727
2/15/2012,47.89408875
2/16/2012,48.11121368
2/17/2012,48.45242691
2/21/2012,46.58350754
2/22/2012,45.44355011
2/23/2012,45.39700699
2/24/2012,45.59087372
2/27/2012,45.33498001
2/28/2012,45.69944382
2/29/2012,45.81577682
3/1/2012,45.614151
3/2/2012,45.76148987
3/5/2012,46.06393814
3/6/2012,45.73046494
3/7/2012,46.4206543
3/8/2012,46.66111755
3/9/2012,46.90311813
3/12/2012,47.37152481
3/13/2012,47.62132263
3/14/2012,47.68379211
3/15/2012,47.80089188
3/16/2012,47.49642944
3/19/2012,47.41836929
3/20/2012,47.30906677
3/21/2012,47.2778511
3/22/2012,47.34810638
3/23/2012,47.42617416
3/26/2012,47.77747345
3/27/2012,47.69159698
3/28/2012,47.76967239
3/29/2012,47.48081589
3/30/2012,47.77747345
4/2/2012,47.90237808
4/3/2012,47.34810638
4/4/2012,47.04362106
4/5/2012,47.36370087
4/9/2012,46.94213486
4/10/2012,46.78601837
4/11/2012,46.68453217
4/12/2012,46.94994736
4/13/2012,46.66111755
4/16/2012,47.29345322
4/17/2012,48.30051422
4/18/2012,48.44885635
4/19/2012,48.20684814
4/20/2012,48.7533226
4/23/2012,46.48155212
4/24/2012,45.09975052
4/25/2012,44.7796669
4/26/2012,46.02095795
4/27/2012,46.08340073
4/30/2012,45.98972321
5/1/2012,46.11463165
5/2/2012,46.06779099
5/3/2012,46.05218124
5/4/2012,45.82578659
5/7/2012,46.20830917
5/8/2012,46.09900665
5/9/2012,46.39611435
5/10/2012,46.52186203
5/11/2012,46.70263672
5/14/2012,46.42755508
5/15/2012,46.6476326
5/16/2012,46.52186203
5/17/2012,48.4789505
5/18/2012,49.06842804
5/21/2012,49.54787445
5/22/2012,50.09019089
5/23/2012,50.75827789
5/24/2012,51.14339828
5/25/2012,51.33203888
5/29/2012,51.62284851
5/30/2012,51.43421173
5/31/2012,51.73287201
6/1/2012,51.52067184
6/4/2012,51.86649323
6/5/2012,51.48136902
6/6/2012,51.81934357
6/7/2012,51.77217484
6/8/2012,53.61921692
6/11/2012,53.0769043
6/12/2012,53.22623062
6/13/2012,52.71536255
6/14/2012,53.15549088
6/15/2012,53.24981689
6/18/2012,53.54061508
6/19/2012,53.29698181
6/20/2012,53.85501862
6/21/2012,53.2105217
6/22/2012,52.89613342
6/25/2012,53.58779144
6/26/2012,53.9021759
6/27/2012,53.91004944
6/28/2012,53.6821022
6/29/2012,54.7981987
7/2/2012,54.50735474
7/3/2012,55.60774231
7/5/2012,55.86711502
7/6/2012,56.08719254
7/9/2012,56.40158844
7/10/2012,56.67666626
7/11/2012,56.79455948
7/12/2012,56.83383942
7/13/2012,57.5176506
7/16/2012,57.360466
7/17/2012,57.45479965
7/18/2012,57.2583046
7/19/2012,56.22079849
7/20/2012,56.78668594
7/23/2012,56.47229767
7/24/2012,56.70025635
7/25/2012,56.65307617
7/26/2012,57.90279388
7/27/2012,58.57086945
7/30/2012,58.93242264
7/31/2012,58.50012589
8/1/2012,57.86349106
8/2/2012,58.20146561
8/3/2012,58.59446335
8/6/2012,58.38222122
8/7/2012,58.15428162
8/8/2012,58.7216835
8/9/2012,58.35816956
8/10/2012,58.22383499
8/13/2012,58.00259399
8/14/2012,58.48462296
8/15/2012,58.83230209
8/16/2012,57.01478958
8/17/2012,56.88835144
8/20/2012,57.13334656
8/21/2012,56.4458313
8/22/2012,56.7144928
8/23/2012,56.54855347
8/24/2012,56.98317719
8/27/2012,57.29138565
8/28/2012,57.22025299
8/29/2012,57.50470734
8/30/2012,57.09380341
8/31/2012,57.37039566
9/4/2012,58.08950806
9/5/2012,58.12110138
9/6/2012,59.11678314
9/7/2012,58.3344574
9/10/2012,58.08950806
9/11/2012,58.52412415
9/12/2012,58.53202438
9/13/2012,59.37757492
9/14/2012,58.87179565
9/17/2012,58.46879578
9/18/2012,58.43720627
9/19/2012,58.76909256
9/20/2012,59.06937027
9/21/2012,58.83230209
9/24/2012,59.06148529
9/25/2012,58.68217087
9/26/2012,58.62685013
9/27/2012,58.46092224
9/28/2012,58.31868744
10/1/2012,58.51621246
10/2/2012,58.27914429
10/3/2012,58.634758
10/4/2012,59.04568863
10/5/2012,59.36965942
10/8/2012,59.46450424
10/9/2012,58.58736801
10/10/2012,59.59881973
10/11/2012,59.27484894
10/12/2012,59.90701294
10/15/2012,60.96593475
10/16/2012,60.77628326
10/17/2012,60.87109756
10/18/2012,60.49969482
10/19/2012,59.75687027
10/22/2012,59.78059387
10/23/2012,59.07729721
10/24/2012,59.12469864
10/25/2012,59.51981735
10/26/2012,59.35385513
10/31/2012,59.28274155
11/1/2012,58.04208755
11/2/2012,57.50470734
11/5/2012,57.7971344
11/6/2012,58.28704834
11/7/2012,57.77340698
11/8/2012,57.27557373
11/9/2012,57.14120483
11/12/2012,57.27557373
11/13/2012,56.74612427
11/14/2012,56.35100555
11/15/2012,54.30431366
11/16/2012,53.75906372
11/19/2012,54.54139328
11/20/2012,54.52557373
11/21/2012,54.4386673
11/23/2012,55.47385025
11/26/2012,55.24469757
11/27/2012,54.92071915
11/28/2012,55.75831604
11/29/2012,55.97169495
11/30/2012,56.91206741
12/3/2012,56.37471008
12/4/2012,56.99110794
12/5/2012,56.93386841
12/6/2012,56.88619232
12/7/2012,57.44242859
12/10/2012,57.33118057
12/11/2012,56.3299675
12/12/2012,54.78047562
12/13/2012,54.85993958
12/14/2012,54.6294899
12/17/2012,54.98707199
12/18/2012,55.22546768
12/19/2012,54.44675446
12/20/2012,54.8281517
12/21/2012,54.5500412
12/24/2012,54.48647308
12/26/2012,54.02558517
12/27/2012,54.18452835
12/28/2012,53.72364426
12/31/2012,54.21632004
1/2/2013,55.01885605
1/3/2013,54.66922379
1/4/2013,54.87582016
1/7/2013,54.35138702
1/8/2013,54.50236511
1/9/2013,54.48647308
1/10/2013,54.31959534
1/11/2013,54.53413391
1/14/2013,54.27194214
1/15/2013,54.81226349
1/16/2013,54.99502563
1/17/2013,54.70897293
1/18/2013,54.98707199
1/22/2013,55.28902435
1/23/2013,55.21751404
1/24/2013,55.4559021
1/25/2013,54.8281517
1/28/2013,55.10625458
1/29/2013,55.53535843
1/30/2013,55.42410278
1/31/2013,55.58303833
2/1/2013,56.01211166
2/4/2013,55.3287468
2/5/2013,56.23460388
2/6/2013,56.66370773
2/7/2013,56.60013962
2/8/2013,56.79878998
2/11/2013,56.73521805
2/12/2013,56.73521805
2/13/2013,56.72726822
2/14/2013,56.27434158
2/15/2013,55.06652451
2/19/2013,54.63744354
2/20/2013,54.99502563
2/21/2013,55.82937241
2/22/2013,55.94062424
2/25/2013,55.97240067
2/26/2013,56.50477219
2/27/2013,56.94182587
2/28/2013,56.24256897
3/1/2013,57.00539017
3/4/2013,58.21319962
3/5/2013,58.57873535
3/6/2013,58.3085556
3/7/2013,58.26086044
3/8/2013,58.40481186
3/11/2013,58.36484528
3/12/2013,58.86068726
3/13/2013,58.90067291
3/14/2013,58.55677032
3/15/2013,57.98096466
3/18/2013,57.78105164
3/19/2013,57.94097137
3/20/2013,58.37283325
3/21/2013,58.48479462
3/22/2013,59.4044838
3/25/2013,59.86035156
3/26/2013,59.79634094
3/27/2013,59.80437469
3/28/2013,59.84436035
4/1/2013,60.32421875
4/2/2013,60.79602814
4/3/2013,60.78004837
4/4/2013,60.93995667
4/5/2013,61.09194946
4/8/2013,61.81170654
4/9/2013,62.47548294
4/10/2013,61.87567139
4/11/2013,62.21158218
4/12/2013,62.82735443
4/15/2013,62.75537109
4/16/2013,62.92334747
4/17/2013,62.78738403
4/18/2013,61.70775604
4/19/2013,62.61143112
4/22/2013,62.35551834
4/23/2013,63.25123596
4/24/2013,62.40350723
4/25/2013,62.89936447
4/26/2013,63.21125031
4/29/2013,62.69141006
4/30/2013,62.15559769
5/1/2013,62.42750168
5/2/2013,62.74736786
5/3/2013,63.37921143
5/6/2013,63.04328918
5/7/2013,63.04328918
5/8/2013,62.95479202
5/9/2013,63.07551193
5/10/2013,63.46970367
5/13/2013,63.15592575
5/14/2013,63.38119125
5/15/2013,64.25007629
5/16/2013,63.15592575
5/17/2013,62.64909363
5/20/2013,62.2709465
5/21/2013,62.26289368
5/22/2013,61.97328568
5/23/2013,61.41010284
5/24/2013,62.19854355
5/28/2013,62.20658875
5/29/2013,61.32965469
5/30/2013,60.84692764
5/31/2013,60.21133423
6/3/2013,60.89519501
6/4/2013,61.09632111
6/5/2013,60.54122543
6/6/2013,60.84692764
6/7/2013,61.41010284
6/10/2013,60.94346237
6/11/2013,60.54122543
6/12/2013,60.21133423
6/13/2013,60.34005737
6/14/2013,60.23549652
6/17/2013,60.29983139
6/18/2013,60.92739487
6/19/2013,59.90563202
6/20/2013,58.75512695
6/21/2013,59.14130402
6/24/2013,59.69643402
6/25/2013,59.83322144
6/26/2013,60.34810638
6/27/2013,60.54922104
6/28/2013,59.92975616
7/1/2013,60.01021576
7/2/2013,60.10676193
7/3/2013,60.1469841
7/5/2013,60.50902939
7/8/2013,61.71580124
7/9/2013,61.97328568
7/10/2013,61.76407242
7/11/2013,62.45599365
7/12/2013,62.45599365
7/15/2013,61.97328568
7/16/2013,62.24679947
7/17/2013,62.1100502
7/18/2013,62.22268677
7/19/2013,62.81803513
7/22/2013,62.64909363
7/23/2013,63.19616318
7/24/2013,62.93873596
7/25/2013,62.76171494
7/26/2013,62.75369263
7/29/2013,62.74560928
7/30/2013,62.66517639
7/31/2013,62.70540619
8/1/2013,62.93066025
8/2/2013,63.35706329
8/5/2013,63.37314224
8/6/2013,62.64909363
8/7/2013,62.62479782
8/8/2013,62.52767563
8/9/2013,62.24435425
8/12/2013,62.39006424
8/13/2013,62.21198273
8/14/2013,61.83966064
8/15/2013,60.22890854
8/16/2013,59.98609543
8/19/2013,59.55709076
8/20/2013,59.27379227
8/21/2013,59.53280258
8/22/2013,59.45995712
8/23/2013,59.44379044
8/26/2013,59.11190796
8/27/2013,58.97432327
8/28/2013,58.58579254
8/29/2013,58.62625885
8/30/2013,59.07142639
9/3/2013,58.82862473
9/4/2013,59.01479721
9/5/2013,58.82052612
9/6/2013,58.75577545
9/9/2013,59.50043488
9/10/2013,59.86468506
9/11/2013,59.9375267
9/12/2013,59.82419968
9/13/2013,60.18844223
9/16/2013,60.52840424
9/17/2013,60.82788086
9/18/2013,61.85585022
9/19/2013,61.68587494
9/20/2013,61.3782959
9/23/2013,61.85585022
9/24/2013,61.31353378
9/25/2013,60.42317581
9/26/2013,60.39889526
9/27/2013,60.18844223
9/30/2013,59.86468506
10/1/2013,59.56518555
10/2/2013,59.67042923
10/3/2013,59.21712494
10/4/2013,58.92576981
10/7/2013,58.17298508
10/8/2013,59.00668335
10/9/2013,59.08763123
10/10/2013,60.53651428
10/11/2013,60.56077576
10/14/2013,60.44746399
10/15/2013,60.19652939
10/16/2013,61.19211578
10/17/2013,61.33781052
10/18/2013,61.281147
10/21/2013,60.82788086
10/22/2013,61.77491379
10/23/2013,61.4349556
10/24/2013,61.85585022
10/25/2013,61.58065796
10/28/2013,62.43863678
10/29/2013,62.37387466
10/30/2013,62.25247192
10/31/2013,62.12294769
11/1/2013,62.38196564
11/4/2013,62.59243393
11/5/2013,62.66525269
11/6/2013,63.26424408
11/7/2013,62.73810196
11/8/2013,63.10235214
11/11/2013,63.95225143
11/12/2013,63.70942307
11/13/2013,63.86317444
11/14/2013,64.00891113
11/15/2013,64.12221527
11/18/2013,64.12221527
11/19/2013,64.14650726
11/20/2013,63.86317444
11/21/2013,63.83084488
11/22/2013,64.59976196
11/25/2013,65.10163116
11/26/2013,65.30399323
11/27/2013,65.50634003
11/29/2013,65.5710907
12/2/2013,65.65201569
12/3/2013,65.73297882
12/4/2013,65.30961609
12/5/2013,64.67460632
12/6/2013,65.08167267
12/9/2013,65.08982086
12/10/2013,64.38152313
12/11/2013,64.38964844
12/12/2013,63.9093132
12/13/2013,63.56738281
12/16/2013,63.29056549
12/17/2013,62.89163971
12/18/2013,63.45339203
12/19/2013,62.88349533
12/20/2013,63.03819656
12/23/2013,63.3964386
12/24/2013,63.51041031
12/26/2013,63.81976318
12/27/2013,63.8848877
12/30/2013,64.01514435
12/31/2013,64.06398773
1/2/2014,64.24311829
1/3/2014,64.03144073
1/6/2014,63.6732254
1/7/2014,63.86862946
1/8/2014,63.36383438
1/9/2014,63.57551193
1/10/2014,63.534832
1/13/2014,63.08704376
1/14/2014,63.46968079
1/15/2014,63.22543335
1/16/2014,62.49272537
1/17/2014,62.02869034
1/21/2014,61.74373627
1/22/2014,61.34479141
1/23/2014,61.02729416
1/24/2014,60.58763504
1/27/2014,60.3678627
1/28/2014,60.79118347
1/29/2014,60.32714081
1/30/2014,60.85631561
1/31/2014,60.79933548
2/3/2014,59.15477753
2/4/2014,59.21178055
2/5/2014,59.32574844
2/6/2014,59.28506088
2/7/2014,60.04220581
2/10/2014,60.05033112
2/11/2014,60.89704514
2/12/2014,61.02729416
2/13/2014,61.35292816
2/14/2014,61.70304108
2/18/2014,61.32851791
2/19/2014,60.93772888
2/20/2014,59.85492706
2/21/2014,59.52929306
2/24/2014,59.71651459
2/25/2014,59.71651459
2/26/2014,60.88077164
2/27/2014,60.70164108
2/28/2014,60.81560135
3/3/2014,60.34339905
3/4/2014,61.1656723
3/5/2014,60.89704514
3/6/2014,60.96215057
3/7/2014,61.10964203
3/10/2014,60.9867363
3/11/2014,61.38822937
3/12/2014,61.88805389
3/13/2014,61.39644241
3/14/2014,60.86383057
3/17/2014,61.19158554
3/18/2014,61.26530838
3/19/2014,60.94579315
3/20/2014,61.76515198
3/21/2014,62.35510635
3/24/2014,62.89590836
3/25/2014,62.98603439
3/26/2014,62.46164703
3/27/2014,62.38789368
3/28/2014,62.28136826
3/31/2014,62.62550735
4/1/2014,62.90411377
4/2/2014,63.24005508
4/3/2014,63.46947098
4/4/2014,63.3465538
4/7/2014,63.3465538
4/8/2014,64.05944061
4/9/2014,63.88738251
4/10/2014,63.0024147
4/11/2014,62.68284988
4/14/2014,63.40393448
4/15/2014,62.9942131
4/16/2014,63.27281952
4/17/2014,63.63333511
4/21/2014,63.58419037
4/22/2014,63.55141068
4/23/2014,63.94472122
4/24/2014,64.16595459
4/25/2014,64.41996002
4/28/2014,65.35405731
4/29/2014,65.28031158
4/30/2014,65.31310272
5/1/2014,65.30487823
5/2/2014,64.82965851
5/5/2014,64.41996002
5/6/2014,63.92014313
5/7/2014,64.27465057
5/8/2014,64.87648773
5/9/2014,65.29696655
5/12/2014,65.25574493
5/13/2014,65.24751282
5/14/2014,64.91773224
5/15/2014,63.34302139
5/16/2014,63.4914093
5/19/2014,63.1616478
5/20/2014,62.40312195
5/21/2014,62.3783989
5/22/2014,62.15580368
5/23/2014,62.33718109
5/27/2014,62.32068634
5/28/2014,62.27122116
5/29/2014,62.64225006
5/30/2014,63.29356003
6/2/2014,63.28529739
6/3/2014,63.24406433
6/4/2014,63.59034729
6/5/2014,63.74697876
6/6/2014,63.65629196
6/9/2014,63.4914093
6/10/2014,63.16987991
6/11/2014,62.79062653
6/12/2014,62.43611526
6/13/2014,62.06509399
6/16/2014,62.11458206
6/17/2014,61.82603073
6/18/2014,62.41136551
6/19/2014,62.551548
6/20/2014,62.39489746
6/23/2014,62.4855957
6/24/2014,62.63396835
6/25/2014,62.34542465
6/26/2014,61.76007462
6/27/2014,62.11458206
6/30/2014,61.89197159
7/1/2014,62.06509399
7/2/2014,62.34542465
7/3/2014,62.45259476
7/7/2014,62.71643066
7/8/2014,63.19460297
7/9/2014,63.65629196
7/10/2014,63.53264618
7/11/2014,63.33477402
7/14/2014,63.11216354
7/15/2014,63.35126114
7/16/2014,63.36774063
7/17/2014,63.1616478
7/18/2014,63.55736542
7/21/2014,63.29356003
7/22/2014,63.18636322
7/23/2014,63.47492599
7/24/2014,62.94727325
7/25/2014,62.63396835
7/28/2014,62.41963196
7/29/2014,62.1969986
7/30/2014,61.65289688
7/31/2014,60.66353226
8/1/2014,60.63055801
8/4/2014,60.63055801
8/5/2014,60.46564102
8/6/2014,61.57770538
8/7/2014,61.37026596
8/8/2014,61.96774292
8/11/2014,61.71049118
8/12/2014,61.59431458
8/13/2014,61.43664932
8/14/2014,61.73540497
8/15/2014,61.3287468
8/18/2014,61.81839371
8/19/2014,62.14202881
8/20/2014,62.20843887
8/21/2014,62.69807053
8/22/2014,62.84744263
8/25/2014,62.81423569
8/26/2014,62.67314529
8/27/2014,62.9470253
8/28/2014,62.98851013
8/29/2014,62.65657806
9/2/2014,62.86403656
9/3/2014,63.07981873
9/4/2014,63.53626251
9/5/2014,64.32463837
9/8/2014,63.51134491
9/9/2014,63.68562698
9/10/2014,63.49475098
9/11/2014,63.15449142
9/12/2014,62.88063049
9/15/2014,62.91383362
9/16/2014,63.33707809
9/17/2014,63.27067947
9/18/2014,63.25408173
9/19/2014,63.76860428
9/22/2014,63.32876205
9/23/2014,62.73954773
9/24/2014,63.96777725
9/25/2014,63.17108536
9/26/2014,63.47815323
9/29/2014,63.13791656
9/30/2014,63.46154404
10/1/2014,63.17108536
10/2/2014,63.26238632
10/3/2014,64.16693878
10/6/2014,64.19184113
10/7/2014,64.15037537
10/8/2014,64.9304657
10/9/2014,64.61511993
10/10/2014,64.97194672
10/13/2014,64.36611176
10/14/2014,64.71469116
10/15/2014,62.40758514
10/16/2014,61.26235199
10/17/2014,61.49471664
10/20/2014,62.35781097
10/21/2014,63.08813095
10/22/2014,63.09641647
10/23/2014,63.27899551
10/24/2014,63.38686371
10/27/2014,63.56114197
10/28/2014,63.36196899
10/29/2014,63.39516068
