Date,JP Morgan
7/22/2010,27.87553406
7/23/2010,28.21556664
7/26/2010,28.56977272
7/27/2010,28.82479668
7/28/2010,28.5626812
7/29/2010,28.48475456
7/30/2010,28.534338
8/2/2010,29.49776268
8/3/2010,29.10107231
8/4/2010,29.24983406
8/5/2010,29.235672
8/6/2010,28.64768791
8/9/2010,28.20848274
8/10/2010,27.74802589
8/11/2010,26.75625801
8/12/2010,26.7845993
8/13/2010,26.56498909
8/16/2010,26.69959068
8/17/2010,26.55082893
8/18/2010,26.84126282
8/19/2010,26.26037598
8/20/2010,26.30997849
8/23/2010,26.12578392
8/24/2010,25.6511631
8/25/2010,25.66533089
8/26/2010,25.24028969
8/27/2010,25.92743111
8/30/2010,25.39613152
8/31/2010,25.75741196
9/1/2010,26.73501205
9/2/2010,27.03253365
9/3/2010,27.74802589
9/7/2010,27.1175518
9/8/2010,27.71260643
9/9/2010,28.40682983
9/10/2010,28.16597557
9/13/2010,29.12940598
9/14/2010,28.84605217
9/15/2010,29.03023148
9/16/2010,29.03731918
9/17/2010,28.37850952
9/20/2010,29.17898941
9/21/2010,28.75394821
9/22/2010,28.29348373
9/23/2010,27.6984272
9/24/2010,28.15889359
9/27/2010,27.68426895
9/28/2010,27.59217644
9/29/2010,27.20964432
9/30/2010,26.96170235
10/1/2010,27.49299622
10/4/2010,27.62777328
10/5/2010,28.11720085
10/6/2010,28.30161476
10/7/2010,28.03207397
10/8/2010,27.88312531
10/11/2010,28.181036
10/12/2010,28.6562767
10/13/2010,28.25905418
10/14/2010,27.46463203
10/15/2010,26.35101128
10/18/2010,27.09578705
10/19/2010,26.73403358
10/20/2010,27.02485847
10/21/2010,26.74112701
10/22/2010,26.74112701
10/25/2010,26.2942524
10/26/2010,26.3864727
10/27/2010,26.62763786
10/28/2010,26.60635948
10/29/2010,26.69147301
11/1/2010,26.54252434
11/2/2010,26.21623611
11/3/2010,26.75531769
11/4/2010,28.23070145
11/5/2010,29.03930473
11/8/2010,28.73430443
11/9/2010,28.30161476
11/10/2010,28.8123188
11/11/2010,28.3867321
11/12/2010,28.09591675
11/15/2010,28.42929459
11/16/2010,28.09591675
11/17/2010,27.79091644
11/18/2010,28.13138962
11/19/2010,27.95405197
11/22/2010,27.31566238
11/23/2010,26.69147301
11/24/2010,27.06741142
11/26/2010,26.59926033
11/29/2010,26.8900795
11/30/2010,26.52833557
12/1/2010,27.0603199
12/2/2010,27.88312531
12/3/2010,28.09591675
12/6/2010,28.30161476
12/7/2010,27.84055901
12/8/2010,28.55696487
12/9/2010,28.94710159
12/10/2010,29.38687134
12/13/2010,29.44361115
12/14/2010,28.9329052
12/15/2010,28.52150345
12/16/2010,28.37963676
12/17/2010,28.13846779
12/20/2010,28.33708
12/21/2010,29.08186913
12/22/2010,29.90466499
12/23/2010,29.84791756
12/27/2010,30.26642036
12/28/2010,30.22385597
12/29/2010,30.04652786
12/30/2010,29.95432472
12/31/2010,30.089077
1/3/2011,30.9118824
1/4/2011,31.35928154
1/5/2011,31.74274445
1/6/2011,31.5865078
1/7/2011,30.99001694
1/10/2011,30.81958008
1/11/2011,30.96160507
1/12/2011,31.7498455
1/13/2011,31.56521225
1/14/2011,31.89186668
1/18/2011,31.77824402
1/19/2011,31.039711
1/20/2011,31.77824402
1/21/2011,32.16172791
1/24/2011,31.96998787
1/25/2011,31.86345291
1/26/2011,31.94157028
1/27/2011,32.02680588
1/28/2011,31.62912369
1/31/2011,31.91319084
2/1/2011,32.61620331
2/2/2011,32.2753334
2/3/2011,32.28242874
2/4/2011,31.66463661
2/7/2011,32.31084442
2/8/2011,32.4812851
2/9/2011,32.03389359
2/10/2011,32.33214951
2/11/2011,33.0706749
2/14/2011,33.04938889
2/15/2011,33.24821854
2/16/2011,34.04356384
2/17/2011,33.95835114
2/18/2011,34.08616257
2/22/2011,32.67300797
2/23/2011,32.63749695
2/24/2011,32.60200119
2/25/2011,33.14879227
2/28/2011,33.15590668
3/1/2011,32.3818512
3/2/2011,32.1049118
3/3/2011,32.72273254
3/4/2011,32.32504654
3/7/2011,32.09070969
3/8/2011,32.94996643
3/9/2011,33.06357956
3/10/2011,32.33214951
3/11/2011,32.4812851
3/14/2011,32.16881561
3/15/2011,31.67884064
3/16/2011,31.11073494
3/17/2011,31.64332771
3/18/2011,32.4812851
3/21/2011,32.40316772
3/22/2011,32.28954697
3/23/2011,32.3818512
3/24/2011,32.47417068
3/25/2011,32.56648636
3/28/2011,32.63749695
3/29/2011,32.68010712
3/30/2011,32.98546982
3/31/2011,32.73692322
4/1/2011,32.91445541
4/4/2011,33.08580399
4/5/2011,33.25716782
4/6/2011,34.01397705
4/7/2011,33.84263229
4/8/2011,33.44281387
4/11/2011,33.45708466
4/12/2011,33.29999161
4/13/2011,33.02155685
4/14/2011,32.10765839
4/15/2011,32.05054474
4/18/2011,31.38653946
4/19/2011,31.879179
4/20/2011,31.81492805
4/21/2011,31.90059853
4/25/2011,31.85061646
4/26/2011,32.21474457
4/27/2011,32.48605728
4/28/2011,32.7359581
4/29/2011,32.57889557
5/2/2011,32.25758743
5/3/2011,32.78594208
5/4/2011,32.48605728
5/5/2011,32.25045776
5/6/2011,32.15763474
5/9/2011,32.10051727
5/10/2011,32.24330521
5/11/2011,31.57932281
5/12/2011,31.47936249
5/13/2011,30.80822182
5/16/2011,30.61543655
5/17/2011,31.27945137
5/18/2011,31.47222137
5/19/2011,31.41509056
5/20/2011,30.79393768
5/23/2011,30.37982178
5/24/2011,30.22989082
5/25/2011,30.17991257
5/26/2011,30.30843544
5/27/2011,30.55118942
5/31/2011,30.87246895
6/1/2011,29.81579208
6/2/2011,29.70868683
6/3/2011,29.68012619
6/6/2011,28.93758774
6/7/2011,29.07324982
6/8/2011,28.8376255
6/9/2011,29.25887871
6/10/2011,29.30885696
6/13/2011,29.75152779
6/14/2011,29.70868683
6/15/2011,29.04468727
6/16/2011,28.81620789
6/17/2011,29.13036156
6/20/2011,28.90188026
6/21/2011,29.20890999
6/22/2011,29.05183029
6/23/2011,28.60915184
6/24/2011,28.19505119
6/27/2011,28.47350502
6/28/2011,28.23075104
6/29/2011,28.88046074
6/30/2011,29.23031807
7/1/2011,29.86967087
7/5/2011,29.47455978
7/6/2011,29.1369381
7/7/2011,29.68288994
7/8/2011,29.26624298
7/11/2011,28.32518196
7/12/2011,28.29644012
7/13/2011,28.46166039
7/14/2011,28.98607635
7/15/2011,28.72027779
7/18/2011,28.61252785
7/19/2011,29.01480103
7/20/2011,29.42426682
7/21/2011,30.37971687
7/22/2011,30.30786324
7/25/2011,29.94868088
7/26/2011,29.76909065
7/27/2011,29.21594429
7/28/2011,29.22313309
7/29/2011,29.05791473
8/1/2011,29.05072594
8/2/2011,28.61971664
8/3/2011,28.66280937
8/4/2011,27.240448
8/5/2011,27.0105629
8/8/2011,24.46755028
8/9/2011,26.14853096
8/10/2011,24.6902504
8/11/2011,26.35685539
8/12/2011,25.79652977
8/15/2011,26.49334717
8/16/2011,25.88273048
8/17/2011,26.27065086
8/18/2011,25.27931023
8/19/2011,24.6758728
8/22/2011,24.00061798
8/23/2011,24.98478508
8/24/2011,25.73905563
8/25/2011,25.66004753
8/26/2011,26.01203918
8/29/2011,27.03931236
8/30/2011,26.62264442
8/31/2011,26.98183823
9/1/2011,26.0766983
9/2/2011,24.87701988
9/6/2011,24.02216911
9/7/2011,25.01351357
9/8/2011,24.07245255
9/9/2011,23.045187
9/12/2011,23.2894268
9/13/2011,23.33972359
9/14/2011,23.56241226
9/15/2011,24.28795624
9/16/2011,24.0149765
9/19/2011,23.33972359
9/20/2011,23.16730881
9/21/2011,21.79523277
9/22/2011,21.0265789
9/23/2011,21.25645828
9/26/2011,22.73628616
9/27/2011,22.67882347
9/28/2011,21.88861656
9/29/2011,22.54951286
9/30/2011,21.63718796
10/3/2011,20.58119011
10/4/2011,21.9291172
10/5/2011,22.34943771
10/6/2011,23.46545601
10/7/2011,22.2479763
10/10/2011,23.40748405
10/11/2011,23.40748405
10/12/2011,24.05970001
10/13/2011,22.9002037
10/14/2011,23.11035728
10/17/2011,22.49437141
10/18/2011,23.8205471
10/19/2011,23.37124825
10/20/2011,24.0089798
10/21/2011,24.21913147
10/24/2011,25.05252647
10/25/2011,24.26986313
10/26/2011,24.76989746
10/27/2011,26.82802391
10/28/2011,26.58887291
10/31/2011,25.19021034
11/1/2011,23.7046051
11/2/2011,24.37856865
11/3/2011,24.91483498
11/4/2011,24.61771774
11/7/2011,24.8133812
11/8/2011,25.37863922
11/9/2011,23.58140945
11/10/2011,23.72635269
11/11/2011,24.1176815
11/14/2011,23.58865166
11/15/2011,23.69735909
11/16/2011,22.80599594
11/17/2011,22.09579468
11/18/2011,22.19000244
11/21/2011,21.67547226
11/22/2011,21.31312561
11/23/2011,20.56669807
11/25/2011,20.63916779
11/28/2011,21.13195038
11/29/2011,20.69714546
11/30/2011,22.44364929
12/1/2011,22.07405472
12/2/2011,23.42922974
12/5/2011,24.28435707
12/6/2011,24.08144569
12/7/2011,24.63945389
12/8/2011,23.34950829
12/9/2011,24.04520416
12/12/2011,23.2190609
12/13/2011,22.67555237
12/14/2011,22.83498001
12/15/2011,23.0161438
12/16/2011,23.11035728
12/19/2011,22.2479763
12/20/2011,23.34225655
12/21/2011,23.4219799
12/22/2011,24.24087906
12/23/2011,24.32783318
12/27/2011,23.93650436
12/28/2011,23.66112328
12/29/2011,24.21913147
12/30/2011,24.09593773
1/3/2012,25.34964943
1/4/2012,25.51023483
1/5/2012,26.0430603
1/6/2012,25.80948639
1/9/2012,25.76570129
1/10/2012,26.3131237
1/11/2012,26.75836754
1/12/2012,26.89704895
1/13/2012,26.21824455
1/17/2012,25.48103333
1/18/2012,26.670784
1/19/2012,26.95544624
1/20/2012,27.26930618
1/23/2012,27.48827171
1/24/2012,27.48827171
1/25/2012,27.44447708
1/26/2012,27.36419106
1/27/2012,27.15982246
1/30/2012,27.013834
1/31/2012,27.22551537
2/1/2012,27.44447708
2/2/2012,27.40797806
2/3/2012,27.94082069
2/6/2012,27.83863258
2/7/2012,27.64155388
2/8/2012,27.95541763
2/9/2012,27.63425827
2/10/2012,27.45178795
2/13/2012,27.95541763
2/14/2012,27.67805481
2/15/2012,27.29850578
2/16/2012,27.73644257
2/17/2012,28.07949638
2/21/2012,28.07221031
2/22/2012,27.78753853
2/23/2012,28.09410477
2/24/2012,27.94082069
2/27/2012,28.51014328
2/28/2012,28.61962509
2/29/2012,28.64153862
3/1/2012,29.46631241
3/2/2012,29.65610313
3/5/2012,29.48822212
3/6/2012,28.69993019
3/7/2012,29.15975952
3/8/2012,29.51741028
3/9/2012,29.94805336
3/12/2012,29.5904007
3/13/2012,31.67063904
3/14/2012,31.80931473
3/15/2012,32.62681961
3/16/2012,32.53194046
3/19/2012,32.84578323
3/20/2012,33.12316513
3/21/2012,32.93338394
3/22/2012,32.59033203
3/23/2012,32.96257401
3/26/2012,33.69979095
3/27/2012,33.49539948
3/28/2012,33.77277374
3/29/2012,33.33482742
3/30/2012,33.56109619
4/2/2012,33.670578
4/3/2012,33.36936951
4/4/2012,32.62733078
4/5/2012,32.57590485
4/9/2012,32.24529648
4/10/2012,31.56203651
4/11/2012,32.33345032
4/12/2012,32.94324493
4/13/2012,31.74570084
4/16/2012,31.83389091
4/17/2012,32.25264359
4/18/2012,31.80448151
4/19/2012,31.75304794
4/20/2012,31.38571167
4/23/2012,31.48122787
4/24/2012,31.79713821
4/25/2012,31.70897675
4/26/2012,32.17918015
4/27/2012,31.8412075
4/30/2012,31.57673264
5/1/2012,32.17182159
5/2/2012,31.7383709
5/3/2012,31.59876633
5/4/2012,30.67305565
5/7/2012,30.69512367
5/8/2012,30.40125465
5/9/2012,29.85758018
5/10/2012,29.93104172
5/11/2012,27.15393448
5/14/2012,26.2943573
5/15/2012,26.62496376
5/16/2012,26.05190277
5/17/2012,24.92784119
5/18/2012,24.60458183
5/21/2012,23.88459015
5/22/2012,24.98661423
5/23/2012,25.1702919
5/24/2012,24.95722198
5/25/2012,24.61192703
5/29/2012,24.70743942
5/30/2012,24.21519279
5/31/2012,24.35478783
6/1/2012,23.45846558
6/4/2012,22.77521706
6/5/2012,23.50255203
6/6/2012,24.29601288
6/7/2012,24.1049881
6/8/2012,24.74416924
6/11/2012,24.11233521
6/12/2012,24.81029701
6/13/2012,25.19967079
6/14/2012,25.45681953
6/15/2012,25.73599434
6/18/2012,25.43476868
6/19/2012,25.99313545
6/20/2012,26.77924728
6/21/2012,26.08864212
6/22/2012,26.44129181
6/25/2012,25.94904709
6/26/2012,26.23557281
6/27/2012,27.02169418
6/28/2012,26.36047363
6/29/2012,26.25026894
7/2/2012,26.65435028
7/3/2012,26.58026886
7/5/2012,25.46904755
7/6/2012,25.11347008
7/9/2012,25.15791321
7/10/2012,25.37274742
7/11/2012,25.62461472
7/12/2012,25.21718025
7/13/2012,26.72101784
7/16/2012,25.99502373
7/17/2012,25.92094803
7/18/2012,25.89871597
7/19/2012,25.52831078
7/20/2012,25.11347008
7/23/2012,25.51350403
7/24/2012,25.72833061
7/25/2012,26.0542984
7/26/2012,26.52840996
7/27/2012,27.32848358
7/30/2012,26.77287292
7/31/2012,26.66916084
8/1/2012,26.66916084
8/2/2012,26.0542984
8/3/2012,26.73583984
8/6/2012,26.89140892
8/7/2012,27.41738129
8/8/2012,27.52850533
8/9/2012,27.35070992
8/10/2012,27.38775444
8/13/2012,27.402565
8/14/2012,27.48405266
8/15/2012,27.46182251
8/16/2012,27.48405266
8/17/2012,27.39515305
8/20/2012,27.68407059
8/21/2012,28.18041611
8/22/2012,28.02485466
8/23/2012,27.58036232
8/24/2012,27.53591728
8/27/2012,27.58036232
8/28/2012,27.50628853
8/29/2012,27.63221169
8/30/2012,27.33589363
8/31/2012,27.51368523
9/4/2012,27.41738129
9/5/2012,27.49145508
9/6/2012,28.66195869
9/7/2012,29.11383438
9/10/2012,28.71379089
9/11/2012,29.33608818
9/12/2012,29.5731411
9/13/2012,30.66953087
9/14/2012,30.79548073
9/17/2012,30.51396561
9/18/2012,30.56581879
9/19/2012,30.62509346
9/20/2012,30.55841446
9/21/2012,30.28432274
9/24/2012,30.54360771
9/25/2012,30.03985214
9/26/2012,29.81019974
9/27/2012,30.13615608
9/28/2012,29.98798943
10/1/2012,30.35098839
10/2/2012,30.31394958
10/3/2012,30.4930687
10/4/2012,31.2094841
10/5/2012,31.12738991
10/8/2012,31.09007645
10/9/2012,30.8811245
10/10/2012,31.17217064
10/11/2012,31.41844749
10/12/2012,31.06023788
10/15/2012,31.62740898
10/16/2012,31.96323586
10/17/2012,32.32891464
10/18/2012,32.09755707
10/19/2012,31.58263397
10/22/2012,31.41098595
10/23/2012,30.84381676
10/24/2012,31.12738991
10/25/2012,31.09755135
10/26/2012,30.71694183
10/31/2012,31.10500908
11/1/2012,31.97069931
11/2/2012,31.65725708
11/5/2012,31.5453186
11/6/2012,32.00054932
11/7/2012,30.20946884
11/8/2012,30.1497612
11/9/2012,30.31394005
11/12/2012,30.28410149
11/13/2012,29.88110924
11/14/2012,29.32139587
11/15/2012,29.39601898
11/16/2012,29.50051308
11/19/2012,30.29156303
11/20/2012,30.3736515
11/21/2012,30.39604568
11/23/2012,30.664711
11/26/2012,30.50798607
11/27/2012,30.41096306
11/28/2012,30.47066879
11/29/2012,30.76172066
11/30/2012,30.65725136
12/3/2012,30.45574951
12/4/2012,30.27663422
12/5/2012,30.74679375
12/6/2012,30.94828033
12/7/2012,31.76173782
12/10/2012,31.5751667
12/11/2012,31.82143784
12/12/2012,31.91845512
12/13/2012,31.92590904
12/14/2012,31.94830704
12/17/2012,32.44831085
12/18/2012,32.73937988
12/19/2012,32.48563004
12/20/2012,33.23190689
12/21/2012,32.83638382
12/24/2012,32.77667236
12/26/2012,32.80652237
12/27/2012,32.56024933
12/28/2012,32.26921463
12/31/2012,32.81398773
1/2/2013,33.55789185
1/3/2013,33.49025726
1/4/2013,34.08386993
1/7/2013,34.12144089
1/8/2013,34.18906021
1/9/2013,34.16652298
1/10/2013,34.67749023
1/11/2013,34.66996765
1/14/2013,34.47460938
1/15/2013,34.82776642
1/16/2013,35.18092728
1/17/2013,34.89539337
1/18/2013,34.91041183
1/22/2013,34.97053146
1/23/2013,34.73759842
1/24/2013,34.84279633
1/25/2013,35.43640518
1/28/2013,35.04566574
1/29/2013,35.406353
1/30/2013,35.41386795
1/31/2013,35.35375977
2/1/2013,35.95486832
2/4/2013,35.82713699
2/5/2013,36.66119385
2/6/2013,36.52595139
2/7/2013,36.2404213
2/8/2013,36.54097366
2/11/2013,36.56351852
2/12/2013,36.92419815
2/13/2013,36.57855606
2/14/2013,36.98431778
2/15/2013,36.72882843
2/19/2013,37.15713501
2/20/2013,36.52595139
2/21/2013,36.25543594
2/22/2013,36.75136948
2/25/2013,35.84216309
2/26/2013,35.76701736
2/27/2013,37.0294075
2/28/2013,36.75889587
3/1/2013,36.75136948
3/4/2013,36.89414597
3/5/2013,37.18719482
3/6/2013,37.59295273
3/7/2013,38.0438118
3/8/2013,37.72067642
3/11/2013,37.93109131
3/12/2013,37.78079605
3/13/2013,37.69063187
3/14/2013,38.32180786
3/15/2013,37.58543396
3/18/2013,37.20221329
3/19/2013,36.9692688
3/20/2013,36.90916443
3/21/2013,36.33059311
3/22/2013,36.65370178
3/25/2013,36.45832062
3/26/2013,36.54849625
3/27/2013,35.89476395
3/28/2013,35.66183853
4/1/2013,35.93984604
4/2/2013,36.27798462
4/3/2013,35.42358017
4/4/2013,35.90749359
4/5/2013,36.22505569
4/8/2013,36.73162842
4/9/2013,36.80724716
4/10/2013,37.23822403
4/11/2013,37.28361511
4/12/2013,37.05676651
4/15/2013,36.24017334
4/16/2013,36.66359329
4/17/2013,35.37823105
4/18/2013,35.26480484
4/19/2013,35.7109108
4/22/2013,35.80163956
4/23/2013,36.4216423
4/24/2013,36.83750153
4/25/2013,37.04922104
4/26/2013,36.95848083
4/29/2013,36.98872375
4/30/2013,37.05676651
5/1/2013,36.30065536
5/2/2013,36.35359955
5/3/2013,35.96797943
5/6/2013,36.42920303
5/7/2013,37.15507126
5/8/2013,37.62385178
5/9/2013,37.07946777
5/10/2013,37.01896286
5/13/2013,37.55581284
5/14/2013,37.97920609
5/15/2013,38.62946701
5/16/2013,38.53873444
5/17/2013,39.54436111
5/20/2013,39.53679276
5/21/2013,40.08875275
5/22/2013,40.54997635
5/23/2013,40.33827209
5/24/2013,40.57266235
5/28/2013,41.28340912
5/29/2013,41.3363266
5/30/2013,42.05463409
5/31/2013,41.27584457
6/3/2013,41.20023727
6/4/2013,40.8599968
6/5/2013,40.09630966
6/6/2013,40.45169067
6/7/2013,41.03388977
6/10/2013,41.10193634
6/11/2013,40.44412994
6/12/2013,40.20972824
6/13/2013,40.95827103
6/14/2013,40.17193222
6/17/2013,40.71633911
6/18/2013,40.91291046
6/19/2013,40.48949051
6/20/2013,39.6804657
6/21/2013,39.28728485
6/24/2013,38.50092697
6/25/2013,39.37802124
6/26/2013,39.69558334
6/27/2013,40.18704987
6/28/2013,39.91485214
7/1/2013,39.68802261
7/2/2013,40.21353912
7/3/2013,40.19068909
7/5/2013,41.11987686
7/8/2013,41.66061783
7/9/2013,41.80531693
7/10/2013,41.7596283
7/11/2013,41.99573517
7/12/2013,41.86626053
7/15/2013,41.80531693
7/16/2013,41.89671326
7/17/2013,42.09474182
7/18/2013,42.93251801
7/19/2013,42.77257538
7/22/2013,43.07722092
7/23/2013,43.16101074
7/24/2013,43.13054276
7/25/2013,43.03154373
7/26/2013,42.68880081
7/29/2013,42.41461945
7/30/2013,42.14043808
7/31/2013,42.44509506
8/1/2013,43.06198883
8/2/2013,43.02392197
8/5/2013,42.72689438
8/6/2013,42.26230621
8/7/2013,42.11758423
8/8/2013,41.7596283
8/9/2013,41.52352905
8/12/2013,41.19602966
8/13/2013,41.34836197
8/14/2013,41.24173355
8/15/2013,40.58673477
8/16/2013,40.58673477
8/19/2013,39.47476578
8/20/2013,39.69563293
8/21/2013,39.32244873
8/22/2013,39.76418686
8/23/2013,39.84796524
8/26/2013,39.45190811
8/27/2013,38.53796768
8/28/2013,38.52275467
8/29/2013,38.61413193
8/30/2013,38.48466873
9/3/2013,38.94163132
9/4/2013,39.50524521
9/5/2013,39.6880188
9/6/2013,40.0307579
9/9/2013,40.25923157
9/10/2013,40.87615204
9/11/2013,40.56387329
9/12/2013,39.78702545
9/13/2013,40.0535965
9/16/2013,40.47249222
9/17/2013,40.4344101
9/18/2013,40.67813873
9/19/2013,40.17545319
9/20/2013,40.21353912
9/23/2013,39.19296646
9/24/2013,38.32472992
9/25/2013,39.37576294
9/26/2013,39.52045822
9/27/2013,39.78702545
9/30/2013,39.36814117
10/1/2013,39.57377625
10/2/2013,39.96507263
10/3/2013,39.84997559
10/4/2013,40.41005325
10/7/2013,39.76558304
10/8/2013,39.02904892
10/9/2013,38.93698502
10/10/2013,40.29497528
10/11/2013,40.28730774
10/14/2013,40.44075394
10/15/2013,40.13386154
10/16/2013,41.43047714
10/17/2013,41.59159851
10/18/2013,41.66064835
10/21/2013,41.63763428
10/22/2013,41.13893127
10/23/2013,40.47144318
10/24/2013,40.26429749
10/25/2013,40.48678207
10/28/2013,40.41772461
10/29/2013,40.45608902
10/30/2013,40.35634232
10/31/2013,39.54309082
11/1/2013,40.28730774
11/4/2013,39.92669678
11/5/2013,39.85764694
11/6/2013,39.97273254
11/7/2013,39.627491
11/8/2013,41.39979553
11/11/2013,41.50720596
11/12/2013,41.40746307
11/13/2013,41.53787994
11/14/2013,41.73736191
11/15/2013,42.09796524
11/18/2013,42.76545715
11/19/2013,43.08002853
11/20/2013,43.04166031
11/21/2013,43.9009552
11/22/2013,44.08510208
11/25/2013,44.23088455
11/26/2013,43.86260223
11/27/2013,44.10044098
11/29/2013,43.9009552
12/2/2013,43.71683121
12/3/2013,43.6247673
12/4/2013,43.87794113
12/5/2013,42.82683182
12/6/2013,43.01098251
12/9/2013,43.35622406
12/10/2013,43.50200272
12/11/2013,43.01864243
12/12/2013,43.20278931
12/13/2013,43.09537125
12/16/2013,43.28718948
12/17/2013,42.75010681
12/18/2013,43.91630554
12/19/2013,43.90861893
12/20/2013,44.26922989
12/23/2013,44.68353653
12/24/2013,44.69120407
12/26/2013,44.6528511
12/27/2013,44.60681915
12/30/2013,44.46103668
12/31/2013,44.86767578
1/2/2014,44.95261765
1/3/2014,45.30013275
1/6/2014,45.56269836
1/7/2014,45.03755951
1/8/2014,45.46230316
1/9/2014,45.37734604
1/10/2014,45.16884995
1/13/2014,44.55877686
1/14/2014,44.58966446
1/15/2014,45.94109726
1/16/2014,45.55497742
1/17/2014,44.8753891
1/21/2014,44.92172623
1/22/2014,44.47382355
1/23/2014,43.60890961
1/24/2014,42.54320908
1/27/2014,42.54320908
1/28/2014,43.04515839
1/29/2014,42.88298416
1/30/2014,43.24595642
1/31/2014,42.75170517
2/3/2014,41.94085693
2/4/2014,42.43509293
2/5/2014,42.6358757
2/6/2014,43.616642
2/7/2014,43.72474289
2/10/2014,43.81742096
2/11/2014,44.35027695
2/12/2014,44.4197731
2/13/2014,44.81361389
2/14/2014,44.90629959
2/18/2014,45.16884995
2/19/2014,44.21897888
2/20/2014,44.46611404
2/21/2014,44.48926926
2/24/2014,44.81361389
2/25/2014,44.04136658
2/26/2014,43.82513809
2/27/2014,43.77879333
2/28/2014,43.87919235
3/3/2014,43.4081192
3/4/2014,44.21897888
3/5/2014,44.91401291
3/6/2014,45.48547745
3/7/2014,45.8716011
3/10/2014,45.71714401
3/11/2014,44.93716812
3/12/2014,44.72866821
3/13/2014,44.34253693
3/14/2014,43.8637352
3/17/2014,44.46611404
3/18/2014,44.83678436
3/19/2014,45.0221138
3/20/2014,46.41989899
3/21/2014,46.4662323
3/24/2014,47.16125107
3/25/2014,47.05314255
3/26/2014,46.25771332
3/27/2014,46.27316284
3/28/2014,46.3658371
3/31/2014,46.88324738
4/1/2014,46.85235596
4/2/2014,47.00000381
4/3/2014,47.13988876
4/4/2014,46.47933578
4/7/2014,45.8498764
4/8/2014,45.73329544
4/9/2014,46.05968857
4/10/2014,44.60648346
4/11/2014,42.9745369
4/14/2014,42.71032715
4/15/2014,42.58599091
4/16/2014,42.94345474
4/17/2014,42.91236877
4/21/2014,42.76470566
4/22/2014,43.37085724
4/23/2014,43.55737686
4/24/2014,43.66617203
4/25/2014,43.28539276
4/28/2014,43.12220764
4/29/2014,43.59623718
4/30/2014,43.50298691
5/1/2014,43.30093384
5/2/2014,43.19214249
5/5/2014,42.13524628
5/6/2014,41.45140076
5/7/2014,42.00313568
5/8/2014,42.24405289
5/9/2014,41.97205734
5/12/2014,42.46941376
5/13/2014,42.44610214
5/14/2014,42.24405289
5/15/2014,41.58351135
5/16/2014,41.42808914
5/19/2014,41.83218384
5/20/2014,41.74668503
5/21/2014,42.05754089
5/22/2014,42.39170837
5/23/2014,42.37615204
5/27/2014,42.85019684
5/28/2014,43.09110641
5/29/2014,43.30093384
5/30/2014,43.18437195
6/2/2014,43.01340485
6/3/2014,43.20767593
6/4/2014,43.26985168
6/5/2014,44.00810623
6/6/2014,44.27233124
6/9/2014,44.62202454
6/10/2014,44.99504471
6/11/2014,44.50545502
6/12/2014,44.32672119
6/13/2014,44.32672119
6/16/2014,44.19461823
6/17/2014,44.62202454
6/18/2014,44.90179443
6/19/2014,44.52877426
6/20/2014,44.72305298
6/23/2014,45.22039795
6/24/2014,44.62202454
6/25/2014,44.7075119
6/26/2014,44.59870529
6/27/2014,44.7075119
6/30/2014,44.77745438
7/1/2014,45.05134201
7/2/2014,44.58181763
7/3/2014,44.64441681
7/7/2014,44.3470459
7/8/2014,43.63492584
7/9/2014,43.83839417
7/10/2014,43.47842789
7/11/2014,43.66622925
7/14/2014,44.0496788
7/15/2014,45.59912491
7/16/2014,45.94345474
7/17/2014,45.27827835
7/18/2014,45.56781387
7/21/2014,45.57564926
7/22/2014,45.91213226
7/23/2014,46.17039108
7/24/2014,46.30342484
7/25/2014,46.17821884
7/28/2014,46.31907272
7/29/2014,45.88867188
7/30/2014,46.09996033
7/31/2014,45.12959671
8/1/2014,44.1983757
8/4/2014,44.3313942
8/5/2014,43.8697052
8/6/2014,44.00272369
8/7/2014,43.75231171
8/8/2014,44.08880997
8/11/2014,44.07315826
8/12/2014,44.09662247
8/13/2014,44.38617325
8/14/2014,44.58963776
8/15/2014,44.40965271
8/18/2014,44.78526306
8/19/2014,45.04351044
8/20/2014,45.10611725
8/21/2014,45.77911758
8/22/2014,45.77128983
8/25/2014,46.4364624
8/26/2014,46.74947739
8/27/2014,46.63209152
8/28/2014,46.29559708
8/29/2014,46.52253342
9/2/2014,46.69469833
9/3/2014,46.7181778
9/4/2014,46.72598648
9/5/2014,46.88251114
9/8/2014,46.86685944
9/9/2014,46.21733856
9/10/2014,46.34255219
9/11/2014,46.76511383
9/12/2014,46.97642517
9/15/2014,46.90598297
9/16/2014,46.94511414
9/17/2014,47.19553375
9/18/2014,47.98591232
9/19/2014,47.82156372
9/22/2014,47.66505051
9/23/2014,47.68852997
9/24/2014,48.22848511
9/25/2014,47.07032776
9/26/2014,47.39115906
9/29/2014,47.21117401
9/30/2014,47.1407547
10/1/2014,46.77295685
10/2/2014,46.35540009
10/3/2014,47.50563049
10/6/2014,47.41108704
10/7/2014,46.69415283
10/8/2014,47.58440781
10/9/2014,46.54449081
10/10/2014,46.103302
10/13/2014,45.81968689
10/14/2014,45.68575668
10/15/2014,43.74771881
10/16/2014,43.39319611
10/17/2014,44.27555847
10/20/2014,44.61432648
10/21/2014,45.63849258
10/22/2014,45.26034546
10/23/2014,45.74090576
10/24/2014,46.27662277
10/27/2014,46.19784927
10/28/2014,46.97779083
10/29/2014,46.70993423
