Date,Microsoft
7/22/2010,19.86170387
7/23/2010,19.83864594
7/26/2010,20.06154633
7/27/2010,20.10766602
7/28/2010,19.94625664
7/29/2010,20.00773621
7/30/2010,19.83864594
8/2/2010,20.23833466
8/3/2010,20.10766602
8/4/2010,19.77715302
8/5/2010,19.50043869
8/6/2010,19.63880348
8/9/2010,19.68490982
8/10/2010,19.26984406
8/11/2010,19.10843277
8/12/2010,18.82403755
8/13/2010,18.7548542
8/16/2010,18.83172226
8/17/2010,19.09445
8/18/2010,19.17945099
8/19/2010,18.88581848
8/20/2010,18.72353554
8/23/2010,18.76218224
8/24/2010,18.57671928
8/25/2010,18.62308121
8/26/2010,18.40671921
8/27/2010,18.49171257
8/30/2010,18.26762009
8/31/2010,18.13624763
9/1/2010,18.46853065
9/2/2010,18.49944305
9/3/2010,18.76990891
9/7/2010,18.51490021
9/8/2010,18.49171257
9/9/2010,18.55353546
9/10/2010,18.42989731
9/13/2010,19.40354919
9/14/2010,19.34173584
9/15/2010,19.41128349
9/16/2010,19.57356071
9/17/2010,19.48855209
9/20/2010,19.65082741
9/21/2010,19.43445778
9/22/2010,19.01718521
9/23/2010,18.878088
9/24/2010,19.14854622
9/27/2010,19.10990334
9/28/2010,19.07127571
9/29/2010,18.9321785
9/30/2010,18.92445374
10/1/2010,18.83945274
10/4/2010,18.47626114
10/5/2010,18.81626892
10/6/2010,18.878088
10/7/2010,18.95536041
10/8/2010,18.986269
10/11/2010,19.00172615
10/12/2010,19.18718529
10/13/2010,19.58128357
10/14/2010,19.49627304
10/15/2010,19.73582458
10/18/2010,19.95219803
10/19/2010,19.39583397
10/20/2010,19.55809593
10/21/2010,19.64309883
10/22/2010,19.61219597
10/25/2010,19.4653759
10/26/2010,20.0140152
10/27/2010,20.12992668
10/28/2010,20.30766296
10/29/2010,20.60903168
11/1/2010,20.82539368
11/2/2010,21.16540718
11/3/2010,20.88721275
11/4/2010,20.97221565
11/5/2010,20.74812317
11/8/2010,20.71721458
11/9/2010,20.82539368
11/10/2010,20.81767273
11/11/2010,20.61675835
11/12/2010,20.29993439
11/15/2010,20.24584007
11/16/2010,20.0670166
11/17/2010,19.88042068
11/18/2010,20.09034348
11/19/2010,19.97372055
11/22/2010,20.00481415
11/23/2010,19.53055382
11/24/2010,19.72492218
11/26/2010,19.63162422
11/29/2010,19.67827034
11/30/2010,19.63940239
12/1/2010,20.24584007
12/2/2010,20.90670204
12/3/2010,21.0077858
12/6/2010,20.867836
12/7/2010,20.89114952
12/8/2010,21.17105103
12/9/2010,21.05443192
12/10/2010,21.25657272
12/13/2010,21.18660164
12/14/2010,21.47427559
12/15/2010,21.65309715
12/16/2010,21.76194191
12/17/2010,21.69196892
12/20/2010,21.62199402
12/21/2010,21.82414627
12/22/2010,21.91744423
12/23/2010,22.00296402
12/27/2010,21.82414627
12/28/2010,21.77749825
12/29/2010,21.74638748
12/30/2010,21.65309715
12/31/2010,21.69974136
1/3/2011,21.75416946
1/4/2011,21.83969688
1/5/2011,21.76972198
1/6/2011,22.40725899
1/7/2011,22.23620987
1/10/2011,21.94077682
1/11/2011,21.8552475
1/12/2011,22.19734192
1/13/2011,21.91744423
1/14/2011,22.00296402
1/18/2011,22.28285408
1/19/2011,22.13513756
1/20/2011,22.04184723
1/21/2011,21.7852726
1/24/2011,22.06516647
1/25/2011,22.11958885
1/26/2011,22.37615967
1/27/2011,22.44613647
1/28/2011,21.5753479
1/31/2011,21.55979919
2/1/2011,21.76194191
2/2/2011,21.72307014
2/3/2011,21.49760056
2/4/2011,21.59089851
2/7/2011,21.9252243
2/8/2011,21.98741913
2/9/2011,21.74638748
2/10/2011,21.38097763
2/11/2011,21.18660164
2/14/2011,21.17105103
2/15/2011,21.08502388
2/16/2011,21.13194656
2/17/2011,21.28053665
2/18/2011,21.1632328
2/22/2011,20.79565239
2/23/2011,20.79565239
2/24/2011,20.93642998
2/25/2011,20.76436996
2/28/2011,20.78783035
3/1/2011,20.45935631
3/2/2011,20.39678574
3/3/2011,20.49063301
3/4/2011,20.29511833
3/7/2011,20.1152401
3/8/2011,20.26383591
3/9/2011,20.24818611
3/10/2011,19.87278938
3/11/2011,20.08395576
3/14/2011,20.09177399
3/15/2011,19.85714722
3/16/2011,19.38790512
3/17/2011,19.38007164
3/18/2011,19.39572144
3/21/2011,19.81022835
3/22/2011,19.78675842
3/23/2011,19.97446251
3/24/2011,20.18561935
3/25/2011,20.0370369
3/28/2011,19.87278938
3/29/2011,19.93535805
3/30/2011,20.02920723
3/31/2011,19.85714722
4/1/2011,19.9275322
4/4/2011,19.98228073
4/5/2011,20.1621685
4/6/2011,20.45153999
4/7/2011,20.49063301
4/8/2011,20.38897514
4/11/2011,20.31857872
4/12/2011,20.05266762
4/13/2011,20.04484558
4/14/2011,19.88061333
4/15/2011,19.84150696
4/18/2011,19.61470032
4/19/2011,19.66944504
4/20/2011,20.14651871
4/21/2011,19.95882225
4/25/2011,20.02920723
4/26/2011,20.48282433
4/27/2011,20.6314106
4/28/2011,20.88950539
4/29/2011,20.27165604
5/2/2011,20.06831741
5/3/2011,20.18561935
5/4/2011,20.3811512
5/5/2011,20.169981
5/6/2011,20.23254967
5/9/2011,20.20126724
5/10/2011,20.07613182
5/11/2011,19.83368874
5/12/2011,19.80239868
5/13/2011,19.57560349
5/16/2011,19.21584702
5/17/2011,19.30243301
5/18/2011,19.43626022
5/19/2011,19.4598732
5/20/2011,19.27881622
5/23/2011,19.02690697
5/24/2011,19.01116562
5/25/2011,19.04265404
5/26/2011,19.42051125
5/27/2011,19.49136162
5/31/2011,19.68816185
6/1/2011,19.23158264
6/2/2011,19.06625938
6/3/2011,18.82223511
6/6/2011,18.90095139
6/7/2011,18.94031715
6/8/2011,18.84584808
6/9/2011,18.86159897
6/10/2011,18.66479111
6/13/2011,18.92457771
6/14/2011,19.06625938
6/15/2011,18.68840599
6/16/2011,18.89307785
6/17/2011,19.09775352
6/20/2011,19.26306915
6/21/2011,19.49136162
6/22/2011,19.40476608
6/23/2011,19.38902473
6/24/2011,19.12924385
6/27/2011,19.83773422
6/28/2011,20.31006813
6/29/2011,20.16836929
6/30/2011,20.46750641
7/1/2011,20.48325539
7/5/2011,20.49112892
7/6/2011,20.72728348
7/7/2011,21.0736599
7/8/2011,21.19174194
7/11/2011,20.96344948
7/12/2011,20.89260483
7/13/2011,20.96344948
7/14/2011,20.83749771
7/15/2011,21.08153152
7/18/2011,20.93196297
7/19/2011,21.67981148
7/20/2011,21.30195045
7/21/2011,21.33343887
7/22/2011,21.67194557
7/25/2011,21.97108459
7/26/2011,22.10490608
7/27/2011,21.51449394
7/28/2011,21.8215065
7/29/2011,21.56960106
8/1/2011,21.46726608
8/2/2011,21.09727669
8/3/2011,21.19174194
8/4/2011,20.42027092
8/5/2011,20.21559906
8/8/2011,19.27094269
8/9/2011,20.13688087
8/10/2011,19.05052567
8/11/2011,19.82986259
8/12/2011,19.75901985
8/15/2011,20.08177757
8/16/2011,20.08177567
8/17/2011,20.00256157
8/18/2011,19.54308701
8/19/2011,19.0519352
8/22/2011,18.99648666
8/23/2011,19.58269882
8/24/2011,19.72529411
8/25/2011,19.46387482
8/26/2011,20.00256157
8/29/2011,20.469944
8/30/2011,20.77889633
8/31/2011,21.07200241
9/1/2011,20.76305008
9/2/2011,20.4382534
9/6/2011,20.20852089
9/7/2011,20.59668922
9/8/2011,20.77096939
9/9/2011,20.39072418
9/12/2011,20.50954628
9/13/2011,20.62837982
9/14/2011,20.99277878
9/15/2011,21.38095093
9/16/2011,21.48392677
9/19/2011,21.55522156
9/20/2011,21.3730278
9/21/2011,20.58877182
9/22/2011,19.85204124
9/23/2011,19.85204124
9/26/2011,20.15307426
9/27/2011,20.33526802
9/28/2011,20.26397133
9/29/2011,20.16099358
9/30/2011,19.71736717
10/3/2011,19.43218231
10/4/2011,20.07385445
10/5/2011,20.50954628
10/6/2011,20.86602974
10/7/2011,20.79473686
10/10/2011,21.34133339
10/11/2011,21.38887596
10/12/2011,21.35718346
10/13/2011,21.53146362
10/14/2011,21.60276413
10/17/2011,21.3730278
10/18/2011,21.63444519
10/19/2011,21.49185181
10/20/2011,21.42056465
10/21/2011,21.51562119
10/24/2011,21.53938103
10/25/2011,21.23835373
10/26/2011,21.06407928
10/27/2011,21.58691216
10/28/2011,21.3730278
10/31/2011,21.09576797
11/1/2011,20.58877182
11/2/2011,20.60461235
11/3/2011,21.01654625
11/4/2011,20.79473686
11/7/2011,21.23044014
11/8/2011,21.51562119
11/9/2011,20.75513458
11/10/2011,20.81850052
11/11/2011,21.31757545
11/14/2011,21.19874954
11/15/2011,21.34240532
11/16/2011,20.80765343
11/17/2011,20.38463974
11/18/2011,20.19308281
11/21/2011,19.95363998
11/22/2011,19.78602982
11/23/2011,19.5306263
11/25/2011,19.3949337
11/28/2011,19.84988785
11/29/2011,19.82593918
11/30/2011,20.41656113
12/1/2011,20.17712021
12/2/2011,20.12922859
12/5/2011,20.51234055
12/6/2011,20.48042488
12/7/2011,20.43252945
12/8/2011,20.27289963
12/9/2011,20.51234055
12/12/2011,20.36069679
12/13/2011,20.56023216
12/14/2011,20.42454147
12/15/2011,20.40060425
12/16/2011,20.75178337
12/19/2011,20.37665558
12/20/2011,20.77573204
12/21/2011,20.56023216
12/22/2011,20.60013199
12/23/2011,20.77573204
12/27/2011,20.78371429
12/28/2011,20.60812569
12/29/2011,20.76774597
12/30/2011,20.71985626
1/3/2012,21.36636353
1/4/2012,21.86918449
1/5/2012,22.09267044
1/6/2012,22.43587875
1/9/2012,22.14056206
1/10/2012,22.22037697
1/11/2012,22.12459564
1/12/2012,22.34807777
1/13/2012,22.54761505
1/17/2012,22.55559158
1/18/2012,22.53165054
1/19/2012,22.44385529
1/20/2012,23.71289635
1/23/2012,23.72887039
1/24/2012,23.41758919
1/25/2012,23.59318352
1/26/2012,23.5452919
1/27/2012,23.32979012
1/30/2012,23.63309097
1/31/2012,23.56923866
2/1/2012,23.85656929
2/2/2012,23.90446091
2/3/2012,24.13592339
2/6/2012,24.10399818
2/7/2012,24.22371674
2/8/2012,24.47114563
2/9/2012,24.55893707
2/10/2012,24.34344292
2/13/2012,24.40729713
2/14/2012,24.30285072
2/15/2012,24.14216805
2/16/2012,25.13838387
2/17/2012,25.10624504
2/21/2012,25.25889778
2/22/2012,25.12232208
2/23/2012,25.20265961
2/24/2012,25.29102707
2/27/2012,25.18659019
2/28/2012,25.60436249
2/29/2012,25.49991417
3/1/2012,25.94178581
3/2/2012,25.77306557
3/5/2012,25.54811859
3/6/2012,25.35530853
3/7/2012,25.58025169
3/8/2012,25.71683502
3/9/2012,25.70077133
3/12/2012,25.74093246
3/13/2012,26.24707794
3/14/2012,26.32742119
3/15/2012,26.39169121
3/16/2012,26.19083786
3/19/2012,25.86948395
3/20/2012,25.70077133
3/21/2012,25.63649368
3/22/2012,25.70879936
3/23/2012,25.71683502
3/26/2012,26.18280602
3/27/2012,26.12656784
3/28/2012,25.86144447
3/29/2012,25.80521011
3/30/2012,25.91768646
4/2/2012,25.94178581
4/3/2012,25.66059303
4/4/2012,25.07411766
4/5/2012,25.3231678
4/9/2012,24.98573494
4/10/2012,24.47959518
4/11/2012,24.38319016
4/12/2012,24.88933372
4/13/2012,24.7527523
4/16/2012,24.96967316
4/17/2012,25.25889778
4/18/2012,25.01787758
4/19/2012,24.91343498
4/20/2012,26.04623032
4/23/2012,25.80521011
4/24/2012,25.64452934
4/25/2012,25.86948395
4/26/2012,25.79718208
4/27/2012,25.69272995
4/30/2012,25.72486877
5/1/2012,25.71683502
5/2/2012,25.54811859
5/3/2012,25.51597786
5/4/2012,24.88933372
5/7/2012,24.62421227
5/8/2012,24.50370026
5/9/2012,24.71258736
5/10/2012,24.69652367
5/11/2012,25.03394127
5/14/2012,24.64831161
5/15/2012,24.4299736
5/16/2012,24.17927933
5/17/2012,24.03372192
5/18/2012,23.66981697
5/21/2012,24.05798912
5/22/2012,24.06606674
5/23/2012,23.54043007
5/24/2012,23.50808716
5/25/2012,23.49999619
5/29/2012,23.90433502
5/30/2012,23.72642708
5/31/2012,23.60512161
6/1/2012,23.00671196
6/4/2012,23.08758163
6/5/2012,23.05522919
6/6/2012,23.73450851
6/7/2012,23.63747597
6/8/2012,23.97711372
6/11/2012,23.37061119
6/12/2012,23.68598747
6/13/2012,23.55660248
6/14/2012,23.72642708
6/15/2012,24.27632523
6/18/2012,24.1307621
6/19/2012,24.82622147
6/20/2012,25.01221466
6/21/2012,24.37336349
6/22/2012,24.82622147
6/25/2012,24.15502357
6/26/2012,24.27632523
6/27/2012,24.39762688
6/28/2012,24.18736839
6/29/2012,24.73726463
7/2/2012,24.71301079
7/3/2012,24.87473488
7/5/2012,24.82622147
7/6/2012,24.41379738
7/9/2012,24.26015282
7/10/2012,24.04989433
7/11/2012,23.69407845
7/12/2012,23.15227127
7/13/2012,23.76685905
7/16/2012,23.80729485
7/17/2012,23.98520279
7/18/2012,24.62405205
7/19/2012,24.80195999
7/20/2012,24.35719109
7/23/2012,23.67790413
7/24/2012,23.57278252
7/25/2012,23.31400299
7/26/2012,23.58086777
7/27/2012,24.06606674
7/30/2012,23.96902466
7/31/2012,23.8315506
8/1/2012,23.78303719
8/2/2012,23.60512161
8/3/2012,24.05798912
8/6/2012,24.21971703
8/7/2012,24.47040558
8/8/2012,24.52700996
8/9/2012,24.66448402
8/10/2012,24.59979057
8/13/2012,24.57553482
8/14/2012,24.52668762
8/15/2012,24.58366776
8/16/2012,25.05580711
8/17/2012,25.15349007
8/20/2012,25.02324867
8/21/2012,25.07208633
8/22/2012,24.86044884
8/23/2012,24.63251305
8/24/2012,24.87672234
8/27/2012,24.98254395
8/28/2012,24.93370056
8/29/2012,24.94998169
8/30/2012,24.68135452
8/31/2012,25.08837318
9/4/2012,24.73834038
9/5/2012,24.73834038
9/6/2012,25.519804
9/7/2012,25.19419861
9/10/2012,25.00696373
9/11/2012,25.06394768
9/12/2012,25.05580711
9/13/2012,25.18605232
9/14/2012,25.40584564
9/17/2012,25.40584564
9/18/2012,25.38142586
9/19/2012,25.27560043
9/20/2012,25.60121155
9/21/2012,25.3895607
9/24/2012,25.05580711
9/25/2012,24.73834038
9/26/2012,24.55924988
9/27/2012,24.55111504
9/28/2012,24.22549438
10/1/2012,24.00571251
10/2/2012,24.14409447
10/3/2012,24.30690575
10/4/2012,24.44529152
10/5/2012,24.29875946
10/8/2012,24.24178123
10/9/2012,23.8347683
10/10/2012,23.59055519
10/11/2012,23.5661335
10/12/2012,23.76964188
10/15/2012,24.02199554
10/16/2012,24.00571251
10/17/2012,24.08711815
10/18/2012,24.01385117
10/19/2012,23.31378555
10/22/2012,22.79281044
10/23/2012,22.83350563
10/24/2012,22.71140289
10/25/2012,22.69512749
10/26/2012,22.96374702
10/31/2012,23.23238754
11/1/2012,24.03012657
11/2/2012,24.01385117
11/5/2012,24.11967659
11/6/2012,24.30690575
11/7/2012,23.67195702
11/8/2012,23.45217705
11/9/2012,23.46845055
11/12/2012,22.9718895
11/13/2012,22.23324776
11/14/2012,22.02807426
11/15/2012,21.88033295
11/16/2012,21.7654438
11/19/2012,21.9377861
11/20/2012,21.92137718
11/21/2012,22.11834908
11/23/2012,22.73389053
11/26/2012,22.47946548
11/27/2012,22.22504616
11/28/2012,22.4548378
11/29/2012,22.11834908
11/30/2012,21.84750748
12/3/2012,21.69157791
12/4/2012,21.64233208
12/5/2012,21.88855171
12/6/2012,21.9377861
12/7/2012,21.71619415
12/10/2012,22.11014366
12/11/2012,22.42201996
12/12/2012,22.35635757
12/13/2012,22.24965668
12/14/2012,22.00345612
12/17/2012,22.2414608
12/18/2012,22.61898232
12/19/2012,22.41380501
12/20/2012,22.71747971
12/21/2012,22.5287075
12/24/2012,22.2086277
12/26/2012,22.04448318
12/27/2012,22.12655449
12/28/2012,21.79006195
12/31/2012,21.92137718
1/2/2013,22.66822624
1/3/2013,22.36456108
1/4/2013,21.94600105
1/7/2013,21.90496445
1/8/2013,21.79006195
1/9/2013,21.91316795
1/10/2013,21.71619415
1/11/2013,22.01986313
1/14/2013,22.06910706
1/15/2013,22.33173561
1/16/2013,22.19220734
1/17/2013,22.36456108
1/18/2013,22.36456108
1/22/2013,22.28249359
1/23/2013,22.66003227
1/24/2013,22.67643929
1/25/2013,22.8816185
1/28/2013,22.90623665
1/29/2013,22.98830795
1/30/2013,22.856987
1/31/2013,22.5287075
2/1/2013,22.92265129
2/4/2013,22.520504
2/5/2013,22.56974411
2/6/2013,22.43842506
2/7/2013,22.38919067
2/8/2013,22.61077881
2/11/2013,22.86520195
2/12/2013,22.8816185
2/13/2013,23.00472069
2/14/2013,23.01293182
2/15/2013,22.98830795
2/19/2013,23.21173477
2/20/2013,23.06278419
2/21/2013,22.74833298
2/22/2013,22.97175789
2/25/2013,22.64903259
2/26/2013,22.64903259
2/27/2013,23.0131321
2/28/2013,23.00485992
3/1/2013,23.12898827
3/4/2013,23.29448318
3/5/2013,23.45998573
3/6/2013,23.24484444
3/7/2013,23.28621101
3/8/2013,23.17036438
3/11/2013,23.06278419
3/12/2013,23.09588814
3/13/2013,23.1041584
3/14/2013,23.28621101
3/15/2013,23.20346451
3/18/2013,23.25311089
3/19/2013,23.31931305
3/20/2013,23.43516159
3/21/2013,23.26139069
3/22/2013,23.37724113
3/25/2013,23.30276108
3/26/2013,23.30276108
3/27/2013,23.47653961
3/28/2013,23.6751461
4/1/2013,23.6751461
4/2/2013,23.83237076
4/3/2013,23.63376617
4/4/2013,23.6668663
4/5/2013,23.74962807
4/8/2013,23.65859604
4/9/2013,24.50265312
4/10/2013,25.05709267
4/11/2013,23.94822884
4/12/2013,23.82409668
4/15/2013,23.74134636
4/16/2013,23.97305107
4/17/2013,23.85719872
4/18/2013,23.82409668
4/19/2013,24.63506317
4/22/2013,25.51222801
4/23/2013,25.32189941
4/24/2013,26.28180695
4/25/2013,26.43076324
4/26/2013,26.30663872
4/29/2013,26.98519897
4/30/2013,27.39067841
5/1/2013,27.07622528
5/2/2013,27.44032669
5/3/2013,27.71341324
5/6/2013,27.92856598
5/7/2013,27.56445885
5/8/2013,27.29966164
5/9/2013,27.02656746
5/10/2013,27.05139923
5/13/2013,27.33275223
5/14/2013,27.94107246
5/15/2013,28.20772743
5/16/2013,28.39939499
5/17/2013,29.05771637
5/20/2013,29.23271561
5/21/2013,29.04104042
5/22/2013,28.84105301
5/23/2013,28.45772743
5/24/2013,28.557724
5/28/2013,29.18271446
5/29/2013,29.06605148
5/30/2013,29.19104385
5/31/2013,29.08272171
6/3/2013,29.65771103
6/4/2013,29.15770912
6/5/2013,28.98272324
6/6/2013,29.13272095
6/7/2013,29.72437096
6/10/2013,29.55770111
6/11/2013,29.03271866
6/12/2013,29.16604805
6/13/2013,28.93271637
6/14/2013,28.66607094
6/17/2013,29.16604805
6/18/2013,29.14936829
6/19/2013,28.8243866
6/20/2013,27.90774155
6/21/2013,27.72441483
6/24/2013,28.09939766
6/25/2013,28.05773926
6/26/2013,28.62439156
6/27/2013,28.84938431
6/28/2013,28.78272438
7/1/2013,28.63273048
7/2/2013,28.28273773
7/3/2013,28.34106445
7/5/2013,28.50773048
7/8/2013,28.60772705
7/9/2013,28.62439156
7/10/2013,28.91605186
7/11/2013,29.74103737
7/12/2013,29.72437096
7/15/2013,30.14102554
7/16/2013,30.22436142
7/17/2013,29.78270912
7/18/2013,29.53270149
7/19/2013,26.1661129
7/22/2013,26.67443085
7/23/2013,26.51609993
7/24/2013,26.63276863
7/25/2013,26.15777016
7/26/2013,26.34943962
7/29/2013,26.28277588
7/30/2013,26.54110146
7/31/2013,26.53277397
8/1/2013,26.39110184
8/2/2013,26.57443428
8/5/2013,26.41611099
8/6/2013,26.31610298
8/7/2013,26.71610641
8/8/2013,27.40774918
8/9/2013,27.2494278
8/12/2013,27.39108276
8/13/2013,27.04701424
8/14/2013,27.14772415
8/15/2013,26.67777443
8/16/2013,26.68617058
8/19/2013,26.34209442
8/20/2013,26.53511238
8/21/2013,26.52672386
8/22/2013,27.18129349
8/23/2013,29.16177559
8/26/2013,28.65825653
8/27/2013,27.91138077
8/28/2013,27.7099781
8/29/2013,28.15474129
8/30/2013,28.02886772
9/3/2013,26.75329971
9/4/2013,26.18266106
9/5/2013,26.20783424
9/6/2013,26.14069176
9/9/2013,26.56868362
9/10/2013,27.18129349
9/11/2013,27.47500038
9/12/2013,27.43304634
9/13/2013,27.71836662
9/16/2013,27.52535629
9/17/2013,27.63445663
9/18/2013,27.96172714
9/19/2013,28.23027611
9/20/2013,27.51696587
9/23/2013,27.47500038
9/24/2013,27.23164177
9/25/2013,27.28199196
9/26/2013,27.50017738
9/27/2013,27.91977692
9/30/2013,27.92816925
10/1/2013,28.17992401
10/2/2013,28.46525383
10/3/2013,28.4148941
10/4/2013,28.43167496
10/7/2013,27.9449501
10/8/2013,27.70157814
10/9/2013,27.75193977
10/10/2013,28.33096886
10/11/2013,28.64147568
10/14/2013,28.91002464
10/15/2013,28.94358635
10/16/2013,29.06946564
10/17/2013,29.30442619
10/18/2013,29.33800697
10/21/2013,29.36317062
10/22/2013,29.019104
10/23/2013,28.33096886
10/24/2013,28.29740334
10/25/2013,29.98417664
10/28/2013,29.84991074
10/29/2013,29.80794716
10/30/2013,29.82473564
10/31/2013,29.71564102
11/1/2013,29.81633568
11/4/2013,30.16040039
11/5/2013,30.74782753
11/6/2013,32.04019165
11/7/2013,31.46953964
11/8/2013,31.70451927
11/11/2013,31.5450573
11/12/2013,31.3520565
11/13/2013,32.02340698
11/14/2013,31.90592766
11/15/2013,31.75485802
11/18/2013,31.2177887
11/19/2013,31.06558228
11/20/2013,31.3530674
11/21/2013,31.62364578
11/22/2013,31.76738739
11/25/2013,31.82657242
11/26/2013,31.58137894
11/27/2013,31.79275131
11/29/2013,32.24090195
12/2/2013,32.51148987
12/3/2013,32.39309311
12/4/2013,32.92579651
12/5/2013,32.13098145
12/6/2013,32.4353714
12/9/2013,32.73131561
12/10/2013,32.22398758
12/11/2013,31.80121994
12/12/2013,31.4714489
12/13/2013,31.02329826
12/16/2013,31.19241714
12/17/2013,30.87956047
12/18/2013,30.93030167
12/19/2013,30.65126419
12/20/2013,31.11631012
12/23/2013,30.96412086
12/24/2013,31.3530674
12/26/2013,31.65746117
12/27/2013,31.53062439
12/30/2013,31.53062439
12/31/2013,31.63209915
1/2/2014,31.42070961
1/3/2014,31.2093277
1/6/2014,30.54979897
1/7/2014,30.78654671
1/8/2014,30.23694038
1/9/2014,30.0424614
1/10/2014,30.47368813
1/13/2014,29.57740402
1/14/2014,30.25384712
1/15/2014,31.08249664
1/16/2014,31.19241714
1/17/2014,30.76118279
1/21/2014,30.58362198
1/22/2014,30.38068008
1/23/2014,30.49059105
1/24/2014,31.12477493
1/27/2014,30.46523857
1/28/2014,30.66817474
1/29/2014,30.99794197
1/30/2014,31.16704941
1/31/2014,31.99567604
2/3/2014,30.84573936
2/4/2014,30.73582077
2/5/2014,30.28766251
2/6/2014,30.59207153
2/7/2014,30.91338348
2/10/2014,31.11631012
2/11/2014,31.42915535
2/12/2014,31.68283653
2/13/2014,31.80121994
2/14/2014,31.8096714
2/18/2014,31.87781334
2/19/2014,31.9544735
2/20/2014,32.15894318
2/21/2014,32.35487366
2/24/2014,32.10783386
2/25/2014,31.98005104
2/26/2014,31.92041397
2/27/2014,32.25265121
2/28/2014,32.6360054
3/3/2014,32.18450165
3/4/2014,32.72118759
3/5/2014,32.46561813
3/6/2014,32.49969864
3/7/2014,32.28673172
3/10/2014,32.21856689
3/11/2014,32.38896179
3/12/2014,32.60193253
3/13/2014,32.27820587
3/14/2014,32.11634445
3/17/2014,32.414505
3/18/2014,33.69233704
3/19/2014,33.45381546
3/20/2014,34.3568306
3/21/2014,34.21200943
3/24/2014,34.50164795
3/25/2014,34.365345
3/26/2014,33.89680099
3/27/2014,33.53048706
3/28/2014,34.33127975
3/31/2014,34.91908646
4/1/2014,35.28536987
4/2/2014,35.22574234
4/3/2014,34.93610764
4/4/2014,33.96495056
4/7/2014,33.90533447
4/8/2014,33.92234802
4/9/2014,34.47608566
4/10/2014,33.53048706
4/11/2014,33.40270615
4/14/2014,33.37715149
4/15/2014,33.86272812
4/16/2014,34.41645813
4/17/2014,34.08422089
4/21/2014,34.02458954
4/22/2014,34.06717682
4/23/2014,33.81161118
4/24/2014,33.95644379
4/25/2014,33.99903488
4/28/2014,34.81684875
4/29/2014,34.51016998
4/30/2014,34.41645813
5/1/2014,34.07568359
5/2/2014,33.81161118
5/5/2014,33.59013367
5/6/2014,33.27492523
5/7/2014,33.581604
5/8/2014,33.76901627
5/9/2014,33.68382263
5/12/2014,34.0501442
5/13/2014,34.67641068
5/14/2014,34.5219841
5/15/2014,33.97292709
5/16/2014,34.1702652
5/19/2014,34.10161972
5/20/2014,34.04157257
5/21/2014,34.6163559
5/22/2014,34.40188599
5/23/2014,34.41905212
5/27/2014,34.47909927
5/28/2014,34.3246727
5/29/2014,34.60778046
5/30/2014,35.12252426
6/2/2014,34.99384308
6/3/2014,34.56489182
6/4/2014,34.59060669
6/5/2014,35.35416412
6/6/2014,35.5857811
6/9/2014,35.4056282
6/10/2014,35.26837158
6/11/2014,35.05389023
6/12/2014,34.81368256
6/13/2014,35.37132645
6/16/2014,35.60294724
6/17/2014,35.75737
6/18/2014,35.73164368
6/19/2014,35.61152267
6/20/2014,35.75737
6/23/2014,36.02331924
6/24/2014,35.81742096
6/25/2014,36.05764389
6/26/2014,35.7916832
6/27/2014,36.24637985
6/30/2014,35.77453232
7/1/2014,35.92037201
7/2/2014,35.94610977
7/3/2014,35.86032867
7/7/2014,36.02331924
7/8/2014,35.84316254
7/9/2014,35.74878693
7/10/2014,35.76595306
7/11/2014,36.10911179
7/14/2014,36.15201187
7/15/2014,36.41794968
7/16/2014,37.81633377
7/17/2014,38.20238495
7/18/2014,38.33965683
7/21/2014,38.46834946
7/22/2014,38.45976639
7/23/2014,38.49407959
7/24/2014,38.09087372
7/25/2014,38.17665863
7/28/2014,37.72197342
7/29/2014,37.65332794
7/30/2014,37.38737869
7/31/2014,37.02705383
8/1/2014,36.76969147
8/4/2014,37.20722198
8/5/2014,36.95843887
8/6/2014,36.66675186
8/7/2014,37.08712387
8/8/2014,37.06137085
8/11/2014,37.06137085
8/12/2014,37.3359108
8/13/2014,37.81633377
8/14/2014,37.97933197
8/15/2014,38.42545319
8/18/2014,38.69996643
8/19/2014,39.13160706
8/20/2014,38.80356216
8/21/2014,39.03663635
8/22/2014,38.97620773
8/25/2014,38.99347687
8/26/2014,38.85535431
8/27/2014,38.73450089
8/28/2014,38.74313736
8/29/2014,39.21793365
9/2/2014,38.9244194
9/3/2014,38.81220627
9/4/2014,39.07117844
9/5/2014,39.63231277
9/8/2014,40.11571503
9/9/2014,40.36607361
9/10/2014,40.43513107
9/11/2014,40.57324982
9/12/2014,40.31427765
9/15/2014,39.91718674
9/16/2014,40.36607361
9/17/2014,40.15888214
9/18/2014,40.29700851
9/19/2014,41.02215195
9/22/2014,40.62504578
9/23/2014,40.19342422
9/24/2014,40.64230728
9/25/2014,39.74451828
9/26/2014,40.0639267
9/29/2014,40.08983231
9/30/2014,40.02077103
10/1/2014,39.62366104
10/2/2014,39.50281525
10/3/2014,39.78767776
10/6/2014,39.78767776
10/7/2014,39.30425644
10/8/2014,40.38333893
10/9/2014,39.58049393
10/10/2014,38.00937271
10/13/2014,37.68133163
10/14/2014,37.75039291
10/15/2014,37.31011581
10/16/2014,36.8957634
10/17/2014,37.66406631
10/20/2014,38.05252075
10/21/2014,38.74313736
10/22/2014,38.31150818
10/23/2014,38.86400986
10/24/2014,39.82221603
10/27/2014,39.63231277
10/28/2014,40.13299942
10/29/2014,40.24520874
